"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.10","-0.26","-0.26"
"2","A","Mon","yes",0,-2,0,"1.02","-0.18","-0.44"
"3","H","Juv","yes",0,-2,0,"0.26","0.70","0.26"
"4","A","Rom","yes",0,-7,0,"0.50","0.42","0.68"
"5","H","Int","yes",0,-1,0,"0.06","0.93","1.61"
"6","H","Sal","yes",3,1,1,"1.45","-0.67","0.94"
"7","A","Bol","yes",0,-3,0,"0.38","0.56","1.51"
"8","H","Udi","yes",1,0,0,"0.66","0.24","1.75"
"9","A","Fir","yes",3,2,2,"0.72","0.17","1.92"
"10","H","Ata","yes",0,-3,0,"0.54","0.38","2.30"
"11","A","Fro","yes",0,-1,1,"1.22","-0.41","1.90"
"12","A","Nap","yes",3,1,1,"0.93","-0.07","1.83"
"13","H","Sas","yes",0,-1,3,"1.18","-0.36","1.47"
"14","A","Gen","yes",1,0,1,"1.02","-0.17","1.30"
"15","H","Lec","yes",1,0,1,"1.15","-0.32","0.97"
"16","A","Tor","yes",0,-1,0,"0.93","-0.07","0.90"
"17","H","Laz","yes",0,-2,0,"0.48","0.44","1.34"
"18","A","Cag","yes",1,0,0,"1.22","-0.41","0.93"
"19","H","Mil","yes",0,-3,0,"0.22","0.75","1.68"
"20","A","Ver","yes",0,-1,1,"1.45","-0.67","1.01"
"21","H","Mon","yes",3,3,3,"0.55","0.37","1.38"
"22","A","Juv","yes",1,0,1,"0.53","0.39","1.78"
"23","H","Gen","yes",1,0,0,"0.84","0.03","1.81"
"24","A","Sal","yes",3,2,3,"2.17","-1.50","0.31"
"25","H","Fir","yes",1,0,1,"0.58","0.33","0.64"
"26","A","Sas","yes",3,1,3,"1.55","-0.79","-0.14"
"27","H","Cag","yes",0,-1,0,"1.38","-0.59","-0.73"
"28","A","Mil","yes",0,-1,0,"0.41","0.52","-0.21"
"29","H","Bol","yes",0,-1,0,"0.49","0.43","0.22"
"30","A","Int","no",NA,NA,NA,"0.23","0.74","0.96"
"31","H","Tor","no",NA,NA,NA,"0.63","0.27","1.23"
"32","A","Lec","no",NA,NA,NA,"1.27","-0.46","0.77"
"33","H","Nap","no",NA,NA,NA,"0.36","0.59","1.36"
"34","A","Ata","no",NA,NA,NA,"0.44","0.49","1.85"
"35","H","Fro","no",NA,NA,NA,"1.77","-1.03","0.82"
"36","A","Laz","no",NA,NA,NA,"0.97","-0.12","0.70"
"37","A","Udi","no",NA,NA,NA,"1.88","-1.16","-0.46"
"38","H","Rom","no",NA,NA,NA,"0.47","0.46","0.00"
