"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.41","-0.49","-0.49"
"2","A","Mon","yes",0,-2,0,"1.03","-0.09","-0.58"
"3","H","Juv","yes",0,-2,0,"0.53","0.44","-0.13"
"4","A","Rom","yes",0,-7,0,"0.47","0.51","0.37"
"5","H","Int","yes",0,-1,0,"0.08","0.92","1.29"
"6","H","Sal","yes",3,1,1,"1.88","-0.99","0.30"
"7","A","Bol","yes",0,-3,0,"0.40","0.57","0.88"
"8","H","Udi","yes",1,0,0,"1.05","-0.10","0.77"
"9","A","Fir","yes",3,2,2,"0.69","0.27","1.04"
"10","H","Ata","yes",0,-3,0,"0.70","0.26","1.30"
"11","A","Fro","yes",0,-1,1,"1.03","-0.09","1.21"
"12","A","Nap","yes",3,1,1,"0.99","-0.05","1.16"
"13","H","Sas","yes",0,-1,3,"1.61","-0.70","0.46"
"14","A","Gen","yes",1,0,1,"1.05","-0.11","0.35"
"15","H","Lec","yes",1,0,1,"1.35","-0.42","-0.07"
"16","A","Tor","yes",0,-1,0,"0.82","0.13","0.06"
"17","H","Laz","yes",0,-2,0,"0.67","0.29","0.35"
"18","A","Cag","yes",1,0,0,"1.01","-0.07","0.29"
"19","H","Mil","yes",0,-3,0,"0.36","0.62","0.90"
"20","A","Ver","yes",0,-1,1,"1.25","-0.32","0.59"
"21","H","Mon","yes",3,3,3,"0.86","0.09","0.67"
"22","A","Juv","yes",1,0,1,"0.43","0.54","1.22"
"23","H","Gen","yes",1,0,0,"1.04","-0.10","1.12"
"24","A","Sal","yes",3,2,3,"2.06","-1.18","-0.06"
"25","H","Fir","yes",1,0,1,"0.85","0.10","0.04"
"26","A","Sas","yes",3,1,3,"1.46","-0.54","-0.50"
"27","H","Cag","yes",0,-1,0,"1.62","-0.71","-1.21"
"28","A","Mil","yes",0,-1,0,"0.37","0.61","-0.60"
"29","H","Bol","yes",0,-1,0,"0.64","0.32","-0.27"
"30","A","Int","yes",0,-2,0,"0.23","0.76","0.49"
"31","H","Tor","yes",3,1,3,"1.04","-0.09","0.40"
"32","A","Lec","yes",0,-1,0,"1.03","-0.09","0.31"
"33","H","Nap","yes",3,1,1,"0.58","0.38","0.69"
"34","A","Ata","yes",0,-2,0,"0.41","0.56","1.25"
"35","H","Fro","no",NA,NA,NA,"1.83","-0.94","0.31"
"36","A","Laz","no",NA,NA,NA,"0.67","0.29","0.61"
"37","A","Udi","no",NA,NA,NA,"1.75","-0.85","-0.24"
"38","H","Rom","no",NA,NA,NA,"0.72","0.24","0.00"
