"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.38","-0.43","-0.43"
"2","A","Mon","yes",0,-2,0,"1.06","-0.10","-0.54"
"3","H","Juv","yes",0,-2,0,"0.54","0.44","-0.10"
"4","A","Rom","yes",0,-7,0,"0.49","0.49","0.39"
"5","H","Int","yes",0,-1,0,"0.08","0.92","1.31"
"6","H","Sal","yes",3,1,1,"1.85","-0.92","0.39"
"7","A","Bol","yes",0,-3,0,"0.37","0.62","1.01"
"8","H","Udi","yes",1,0,0,"1.09","-0.13","0.87"
"9","A","Fir","yes",3,2,2,"0.75","0.23","1.10"
"10","H","Ata","yes",0,-3,0,"0.72","0.26","1.36"
"11","A","Fro","yes",0,-1,1,"1.11","-0.15","1.21"
"12","A","Nap","yes",3,1,1,"1.01","-0.05","1.16"
"13","H","Sas","yes",0,-1,3,"1.59","-0.65","0.51"
"14","A","Gen","yes",1,0,1,"1.08","-0.12","0.38"
"15","H","Lec","yes",1,0,1,"1.36","-0.41","-0.03"
"16","A","Tor","yes",0,-1,0,"0.85","0.12","0.09"
"17","H","Laz","yes",0,-2,0,"0.68","0.29","0.38"
"18","A","Cag","yes",1,0,0,"1.04","-0.08","0.30"
"19","H","Mil","yes",0,-3,0,"0.36","0.63","0.93"
"20","A","Ver","yes",0,-1,1,"1.28","-0.33","0.60"
"21","H","Mon","yes",3,3,3,"0.85","0.11","0.71"
"22","A","Juv","yes",1,0,1,"0.44","0.55","1.26"
"23","H","Gen","yes",1,0,0,"1.05","-0.09","1.17"
"24","A","Sal","yes",3,2,3,"2.08","-1.17","0.00"
"25","H","Fir","yes",1,0,1,"0.86","0.10","0.10"
"26","A","Sas","yes",3,1,3,"1.49","-0.55","-0.44"
"27","H","Cag","yes",0,-1,0,"1.63","-0.69","-1.13"
"28","A","Mil","yes",0,-1,0,"0.38","0.60","-0.53"
"29","H","Bol","yes",0,-1,0,"0.65","0.33","-0.20"
"30","A","Int","yes",0,-2,0,"0.25","0.74","0.54"
"31","H","Tor","yes",3,1,3,"1.03","-0.07","0.47"
"32","A","Lec","yes",0,-1,0,"1.04","-0.09","0.38"
"33","H","Nap","yes",3,1,1,"0.59","0.38","0.77"
"34","A","Ata","no",NA,NA,NA,"0.46","0.53","1.29"
"35","H","Fro","no",NA,NA,NA,"1.84","-0.92","0.38"
"36","A","Laz","no",NA,NA,NA,"0.73","0.24","0.61"
"37","A","Udi","no",NA,NA,NA,"1.71","-0.78","-0.17"
"38","H","Rom","no",NA,NA,NA,"0.80","0.17","0.00"
