"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.25","-0.35","-0.35"
"2","A","Mon","yes",0,-2,0,"1.08","-0.17","-0.52"
"3","H","Juv","yes",0,-2,0,"0.38","0.59","0.06"
"4","A","Rom","yes",0,-7,0,"0.45","0.52","0.58"
"5","H","Int","yes",0,-1,0,"0.07","0.93","1.51"
"6","H","Sal","yes",3,1,1,"1.67","-0.80","0.71"
"7","A","Bol","yes",0,-3,0,"0.36","0.61","1.32"
"8","H","Udi","yes",1,0,0,"0.81","0.12","1.45"
"9","A","Fir","yes",3,2,2,"0.78","0.16","1.60"
"10","H","Ata","yes",0,-3,0,"0.63","0.32","1.93"
"11","A","Fro","yes",0,-1,1,"1.22","-0.32","1.61"
"12","A","Nap","yes",3,1,1,"1.01","-0.09","1.53"
"13","H","Sas","yes",0,-1,3,"1.40","-0.51","1.01"
"14","A","Gen","yes",1,0,1,"1.10","-0.19","0.82"
"15","H","Lec","yes",1,0,1,"1.33","-0.43","0.39"
"16","A","Tor","yes",0,-1,0,"0.84","0.09","0.48"
"17","H","Laz","yes",0,-2,0,"0.60","0.35","0.83"
"18","A","Cag","yes",1,0,0,"1.14","-0.23","0.60"
"19","H","Mil","yes",0,-3,0,"0.24","0.74","1.33"
"20","A","Ver","yes",0,-1,1,"1.52","-0.64","0.70"
"21","H","Mon","yes",3,3,3,"0.71","0.23","0.93"
"22","A","Juv","yes",1,0,1,"0.48","0.48","1.40"
"23","H","Gen","yes",1,0,0,"0.89","0.04","1.45"
"24","A","Sal","yes",3,2,3,"2.15","-1.33","0.12"
"25","H","Fir","yes",1,0,1,"0.73","0.21","0.33"
"26","A","Sas","yes",3,1,3,"1.55","-0.67","-0.34"
"27","H","Cag","yes",0,-1,0,"1.54","-0.67","-1.00"
"28","A","Mil","yes",0,-1,0,"0.40","0.57","-0.43"
"29","H","Bol","yes",0,-1,0,"0.62","0.33","-0.10"
"30","A","Int","yes",0,-2,0,"0.21","0.77","0.67"
"31","H","Tor","yes",3,1,3,"0.85","0.08","0.75"
"32","A","Lec","no",NA,NA,NA,"1.26","-0.36","0.40"
"33","H","Nap","no",NA,NA,NA,"0.39","0.58","0.97"
"34","A","Ata","no",NA,NA,NA,"0.43","0.54","1.51"
"35","H","Fro","no",NA,NA,NA,"1.83","-0.97","0.54"
"36","A","Laz","no",NA,NA,NA,"0.81","0.12","0.66"
"37","A","Udi","no",NA,NA,NA,"1.87","-1.02","-0.36"
"38","H","Rom","no",NA,NA,NA,"0.59","0.36","0.00"
