"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.44","-0.05","-0.05"
"2","H","Bra","yes",0,-3,0,"0.57","0.58","0.53"
"3","A","Gil","yes",1,0,0,"1.31","0.05","0.58"
"4","H","SCl","yes",3,1,1,"2.60","-0.90","-0.31"
"5","A","Pse","yes",0,-1,0,"1.34","0.02","-0.29"
"6","H","Ben","yes",0,-1,0,"0.48","0.65","0.36"
"7","A","Cas","yes",0,-1,0,"1.07","0.22","0.58"
"8","H","Boa","yes",3,4,4,"2.21","-0.61","-0.03"
"9","A","Aro","yes",0,-3,1,"0.79","0.42","0.39"
"10","H","Pac","yes",3,1,2,"2.36","-0.72","-0.33"
"11","A","Gui","yes",0,-1,2,"0.67","0.51","0.17"
"12","A","Mar","yes",1,0,0,"1.34","0.02","0.19"
"13","H","Spo","yes",0,-1,1,"1.14","0.17","0.36"
"14","A","Cha","yes",3,2,2,"1.24","0.09","0.45"
"15","H","Viz","yes",3,1,2,"1.48","-0.08","0.38"
"16","A","Pto","yes",0,-3,1,"0.19","0.86","1.24"
"17","H","Rio","yes",1,0,0,"2.09","-0.52","0.71"
"18","H","Est","yes",3,1,1,"2.25","-0.64","0.07"
"19","A","Bra","yes",0,-3,1,"0.31","0.77","0.84"
"20","H","Gil","yes",0,-1,0,"2.00","-0.46","0.38"
"21","A","SCl","yes",3,2,3,"1.93","-0.41","-0.02"
"22","H","Pse","yes",3,1,1,"2.11","-0.54","-0.56"
"23","A","Ben","yes",0,-2,0,"0.18","0.87","0.31"
"24","H","Cas","yes",3,1,1,"1.73","-0.26","0.05"
"25","A","Boa","yes",3,1,2,"0.85","0.38","0.43"
"26","H","Aro","yes",0,-1,0,"1.55","-0.13","0.29"
"27","A","Pac","yes",3,2,3,"2.13","-0.55","-0.26"
"28","H","Gui","yes",3,1,2,"2.03","-0.48","-0.74"
"29","H","Mar","yes",3,1,3,"2.59","-0.89","-1.63"
"30","A","Spo","no",NA,NA,NA,"0.30","0.78","-0.85"
"31","H","Cha","no",NA,NA,NA,"1.59","-0.16","-1.01"
"32","A","Viz","no",NA,NA,NA,"1.22","0.11","-0.90"
"33","H","Pto","no",NA,NA,NA,"0.63","0.54","-0.36"
"34","A","Rio","no",NA,NA,NA,"0.88","0.36","-0.00"
