"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.60","0.37","0.37"
"2","H","Bra","yes",0,-3,0,"0.46","0.53","0.90"
"3","A","Gil","yes",1,0,0,"1.05","-0.09","0.81"
"4","H","SCl","yes",3,1,1,"1.92","-1.00","-0.19"
"5","A","Pse","yes",0,-1,0,"0.44","0.54","0.35"
"6","H","Ben","yes",0,-1,0,"0.24","0.75","1.10"
"7","A","Cas","yes",0,-1,0,"0.36","0.63","1.73"
"8","H","Boa","yes",3,4,4,"1.52","-0.58","1.15"
"9","A","Aro","yes",0,-3,1,"0.49","0.49","1.64"
"10","H","Pac","yes",3,1,2,"2.46","-1.56","0.08"
"11","A","Gui","yes",0,-1,2,"0.18","0.81","0.89"
"12","A","Mar","yes",1,0,0,"1.28","-0.33","0.56"
"13","H","Spo","yes",0,-1,1,"1.14","-0.18","0.37"
"14","A","Cha","no",NA,NA,NA,"0.59","0.39","0.76"
"15","H","Viz","no",NA,NA,NA,"1.23","-0.27","0.49"
"16","A","Pto","no",NA,NA,NA,"0.09","0.90","1.39"
"17","H","Rio","no",NA,NA,NA,"1.70","-0.77","0.62"
"18","H","Est","no",NA,NA,NA,"1.56","-0.62","0.00"
"19","A","Bra","no",NA,NA,NA,"0.25","0.74","0.74"
"20","H","Gil","no",NA,NA,NA,"2.11","-1.20","-0.45"
"21","A","SCl","no",NA,NA,NA,"0.57","0.41","-0.04"
"22","H","Pse","no",NA,NA,NA,"1.62","-0.69","-0.73"
"23","A","Ben","no",NA,NA,NA,"0.05","0.95","0.22"
"24","H","Cas","no",NA,NA,NA,"0.69","0.28","0.50"
"25","A","Boa","no",NA,NA,NA,"0.39","0.60","1.10"
"26","H","Aro","no",NA,NA,NA,"1.54","-0.60","0.50"
"27","A","Pac","no",NA,NA,NA,"1.58","-0.64","-0.14"
"28","H","Gui","no",NA,NA,NA,"1.49","-0.55","-0.69"
"29","H","Mar","no",NA,NA,NA,"2.02","-1.10","-1.80"
"30","A","Spo","no",NA,NA,NA,"0.15","0.85","-0.95"
"31","H","Cha","no",NA,NA,NA,"0.82","0.15","-0.80"
"32","A","Viz","no",NA,NA,NA,"0.88","0.09","-0.72"
"33","H","Pto","no",NA,NA,NA,"0.93","0.03","-0.69"
"34","A","Rio","no",NA,NA,NA,"0.30","0.69","0.00"
