"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.71","0.34","0.34"
"2","H","Bra","yes",0,-3,0,"0.47","0.57","0.91"
"3","A","Gil","yes",1,0,0,"1.01","0.07","0.98"
"4","H","SCl","yes",3,1,1,"2.17","-1.00","-0.02"
"5","A","Pse","yes",0,-1,0,"0.78","0.28","0.26"
"6","H","Ben","yes",0,-1,0,"0.34","0.68","0.95"
"7","A","Cas","yes",0,-1,0,"0.71","0.35","1.30"
"8","H","Boa","yes",3,4,4,"1.80","-0.66","0.64"
"9","A","Aro","yes",0,-3,1,"0.57","0.47","1.11"
"10","H","Pac","yes",3,1,2,"2.16","-0.99","0.12"
"11","A","Gui","yes",0,-1,2,"0.39","0.64","0.76"
"12","A","Mar","yes",1,0,0,"1.18","-0.09","0.68"
"13","H","Spo","yes",0,-1,1,"1.10","-0.01","0.67"
"14","A","Cha","yes",3,2,2,"1.05","0.03","0.69"
"15","H","Viz","yes",3,1,2,"1.52","-0.40","0.29"
"16","A","Pto","yes",0,-3,1,"0.12","0.89","1.18"
"17","H","Rio","yes",1,0,0,"1.78","-0.64","0.53"
"18","H","Est","yes",3,1,1,"1.89","-0.74","-0.21"
"19","A","Bra","yes",0,-3,1,"0.29","0.73","0.52"
"20","H","Gil","yes",0,-1,0,"1.77","-0.63","-0.11"
"21","A","SCl","no",NA,NA,NA,"1.00","0.08","-0.03"
"22","H","Pse","no",NA,NA,NA,"1.78","-0.64","-0.67"
"23","A","Ben","no",NA,NA,NA,"0.12","0.89","0.22"
"24","H","Cas","no",NA,NA,NA,"1.02","0.06","0.28"
"25","A","Boa","no",NA,NA,NA,"0.54","0.50","0.79"
"26","H","Aro","no",NA,NA,NA,"1.60","-0.48","0.31"
"27","A","Pac","no",NA,NA,NA,"1.58","-0.46","-0.15"
"28","H","Gui","no",NA,NA,NA,"1.62","-0.49","-0.64"
"29","H","Mar","no",NA,NA,NA,"2.14","-0.98","-1.62"
"30","A","Spo","no",NA,NA,NA,"0.22","0.80","-0.82"
"31","H","Cha","no",NA,NA,NA,"1.25","-0.15","-0.98"
"32","A","Viz","no",NA,NA,NA,"0.85","0.22","-0.76"
"33","H","Pto","no",NA,NA,NA,"0.66","0.39","-0.37"
"34","A","Rio","no",NA,NA,NA,"0.69","0.37","-0.00"
