"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.62","0.36","0.36"
"2","H","Bra","yes",0,-3,0,"0.43","0.55","0.91"
"3","A","Gil","yes",1,0,0,"0.89","0.07","0.98"
"4","H","SCl","yes",3,1,1,"2.07","-1.16","-0.18"
"5","A","Pse","yes",0,-1,0,"0.46","0.52","0.34"
"6","H","Ben","yes",0,-1,0,"0.23","0.76","1.11"
"7","A","Cas","yes",0,-1,0,"0.37","0.61","1.72"
"8","H","Boa","yes",3,4,4,"1.51","-0.57","1.15"
"9","A","Aro","yes",0,-3,1,"0.51","0.47","1.62"
"10","H","Pac","yes",3,1,2,"2.45","-1.55","0.07"
"11","A","Gui","yes",0,-1,2,"0.19","0.80","0.87"
"12","A","Mar","yes",1,0,0,"1.31","-0.36","0.50"
"13","H","Spo","yes",0,-1,1,"1.12","-0.16","0.34"
"14","A","Cha","no",NA,NA,NA,"0.62","0.35","0.69"
"15","H","Viz","no",NA,NA,NA,"1.21","-0.26","0.43"
"16","A","Pto","no",NA,NA,NA,"0.09","0.91","1.34"
"17","H","Rio","no",NA,NA,NA,"1.66","-0.72","0.61"
"18","H","Est","no",NA,NA,NA,"1.52","-0.59","0.03"
"19","A","Bra","no",NA,NA,NA,"0.26","0.73","0.76"
"20","H","Gil","no",NA,NA,NA,"2.06","-1.14","-0.39"
"21","A","SCl","no",NA,NA,NA,"0.61","0.36","-0.02"
"22","H","Pse","no",NA,NA,NA,"1.58","-0.64","-0.67"
"23","A","Ben","no",NA,NA,NA,"0.05","0.95","0.28"
"24","H","Cas","no",NA,NA,NA,"0.67","0.30","0.58"
"25","A","Boa","no",NA,NA,NA,"0.41","0.57","1.15"
"26","H","Aro","no",NA,NA,NA,"1.56","-0.62","0.52"
"27","A","Pac","no",NA,NA,NA,"1.62","-0.69","-0.16"
"28","H","Gui","no",NA,NA,NA,"1.47","-0.53","-0.69"
"29","H","Mar","no",NA,NA,NA,"2.01","-1.09","-1.79"
"30","A","Spo","no",NA,NA,NA,"0.15","0.85","-0.94"
"31","H","Cha","no",NA,NA,NA,"0.79","0.17","-0.76"
"32","A","Viz","no",NA,NA,NA,"0.93","0.03","-0.73"
"33","H","Pto","no",NA,NA,NA,"0.90","0.06","-0.67"
"34","A","Rio","no",NA,NA,NA,"0.32","0.67","-0.00"
