"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.71","0.38","0.38"
"2","H","Bra","yes",0,-3,0,"0.43","0.63","1.00"
"3","A","Gil","yes",1,0,0,"1.02","0.11","1.11"
"4","H","SCl","yes",3,1,1,"2.21","-0.94","0.18"
"5","A","Pse","yes",0,-1,0,"0.86","0.25","0.43"
"6","H","Ben","yes",0,-1,0,"0.45","0.61","1.03"
"7","A","Cas","yes",0,-1,0,"0.71","0.38","1.41"
"8","H","Boa","yes",3,4,4,"1.76","-0.54","0.87"
"9","A","Aro","yes",0,-3,1,"0.60","0.47","1.34"
"10","H","Pac","yes",3,1,2,"2.19","-0.92","0.42"
"11","A","Gui","yes",0,-1,2,"0.52","0.54","0.97"
"12","A","Mar","yes",1,0,0,"1.11","0.03","1.00"
"13","H","Spo","yes",0,-1,1,"1.31","-0.15","0.85"
"14","A","Cha","yes",3,2,2,"1.18","-0.04","0.81"
"15","H","Viz","yes",3,1,2,"1.56","-0.36","0.45"
"16","A","Pto","yes",0,-3,1,"0.14","0.88","1.32"
"17","H","Rio","yes",1,0,0,"1.90","-0.66","0.66"
"18","H","Est","no",NA,NA,NA,"1.87","-0.64","0.02"
"19","A","Bra","no",NA,NA,NA,"0.31","0.73","0.75"
"20","H","Gil","no",NA,NA,NA,"1.88","-0.64","0.11"
"21","A","SCl","no",NA,NA,NA,"0.96","0.16","0.27"
"22","H","Pse","no",NA,NA,NA,"1.85","-0.62","-0.35"
"23","A","Ben","no",NA,NA,NA,"0.14","0.87","0.52"
"24","H","Cas","no",NA,NA,NA,"1.03","0.10","0.61"
"25","A","Boa","no",NA,NA,NA,"0.53","0.53","1.15"
"26","H","Aro","no",NA,NA,NA,"1.67","-0.46","0.69"
"27","A","Pac","no",NA,NA,NA,"1.86","-0.63","0.06"
"28","H","Gui","no",NA,NA,NA,"1.97","-0.72","-0.66"
"29","H","Mar","no",NA,NA,NA,"2.15","-0.88","-1.55"
"30","A","Spo","no",NA,NA,NA,"0.23","0.80","-0.75"
"31","H","Cha","no",NA,NA,NA,"1.20","-0.05","-0.80"
"32","A","Viz","no",NA,NA,NA,"0.87","0.24","-0.56"
"33","H","Pto","no",NA,NA,NA,"0.95","0.17","-0.40"
"34","A","Rio","no",NA,NA,NA,"0.69","0.40","-0.00"
