"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.39","-0.02","-0.02"
"2","H","Bra","yes",0,-3,0,"0.61","0.55","0.53"
"3","A","Gil","yes",1,0,0,"1.35","0.01","0.55"
"4","H","SCl","yes",3,1,1,"2.61","-0.91","-0.36"
"5","A","Pse","yes",0,-1,0,"1.25","0.09","-0.28"
"6","H","Ben","yes",0,-1,0,"0.43","0.68","0.41"
"7","A","Cas","yes",0,-1,0,"1.14","0.17","0.57"
"8","H","Boa","yes",3,4,4,"2.20","-0.61","-0.04"
"9","A","Aro","yes",0,-3,1,"0.71","0.48","0.44"
"10","H","Pac","yes",3,1,2,"2.22","-0.63","-0.18"
"11","A","Gui","yes",0,-1,2,"0.67","0.51","0.33"
"12","A","Mar","yes",1,0,0,"1.49","-0.09","0.24"
"13","H","Spo","yes",0,-1,1,"0.97","0.29","0.53"
"14","A","Cha","yes",3,2,2,"1.15","0.16","0.68"
"15","H","Viz","yes",3,1,2,"1.61","-0.18","0.50"
"16","A","Pto","yes",0,-3,1,"0.18","0.87","1.37"
"17","H","Rio","yes",1,0,0,"2.08","-0.52","0.84"
"18","H","Est","yes",3,1,1,"2.27","-0.66","0.18"
"19","A","Bra","yes",0,-3,1,"0.30","0.78","0.96"
"20","H","Gil","yes",0,-1,0,"2.18","-0.59","0.36"
"21","A","SCl","yes",3,2,3,"1.74","-0.27","0.09"
"22","H","Pse","yes",3,1,1,"2.11","-0.55","-0.46"
"23","A","Ben","yes",0,-2,0,"0.14","0.90","0.44"
"24","H","Cas","yes",3,1,1,"1.80","-0.32","0.12"
"25","A","Boa","yes",3,1,2,"0.82","0.40","0.52"
"26","H","Aro","yes",0,-1,0,"1.63","-0.19","0.33"
"27","A","Pac","yes",3,2,3,"2.15","-0.58","-0.25"
"28","H","Gui","yes",3,1,2,"1.90","-0.39","-0.64"
"29","H","Mar","yes",3,1,3,"2.59","-0.89","-1.53"
"30","A","Spo","yes",0,-1,1,"0.29","0.79","-0.74"
"31","H","Cha","no",NA,NA,NA,"1.66","-0.21","-0.96"
"32","A","Viz","no",NA,NA,NA,"1.39","-0.02","-0.98"
"33","H","Pto","no",NA,NA,NA,"0.60","0.56","-0.41"
"34","A","Rio","no",NA,NA,NA,"0.80","0.41","0.00"
