"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.46","-0.06","-0.06"
"2","H","Bra","yes",0,-3,0,"0.57","0.59","0.53"
"3","A","Gil","yes",1,0,0,"1.33","0.03","0.56"
"4","H","SCl","yes",3,1,1,"2.59","-0.88","-0.33"
"5","A","Pse","yes",0,-1,0,"1.25","0.09","-0.24"
"6","H","Ben","yes",0,-1,0,"0.48","0.65","0.42"
"7","A","Cas","yes",0,-1,0,"1.09","0.21","0.62"
"8","H","Boa","yes",3,4,4,"2.19","-0.59","0.03"
"9","A","Aro","yes",0,-3,1,"0.71","0.48","0.51"
"10","H","Pac","yes",3,1,2,"2.35","-0.71","-0.20"
"11","A","Gui","yes",0,-1,2,"0.68","0.50","0.30"
"12","A","Mar","yes",1,0,0,"1.36","0.01","0.31"
"13","H","Spo","yes",0,-1,1,"1.13","0.18","0.49"
"14","A","Cha","yes",3,2,2,"1.27","0.07","0.57"
"15","H","Viz","yes",3,1,2,"1.56","-0.14","0.43"
"16","A","Pto","yes",0,-3,1,"0.19","0.86","1.29"
"17","H","Rio","yes",1,0,0,"2.08","-0.51","0.78"
"18","H","Est","yes",3,1,1,"2.25","-0.63","0.14"
"19","A","Bra","yes",0,-3,1,"0.32","0.77","0.91"
"20","H","Gil","yes",0,-1,0,"2.08","-0.51","0.40"
"21","A","SCl","yes",3,2,3,"1.90","-0.38","0.02"
"22","H","Pse","yes",3,1,1,"2.10","-0.53","-0.51"
"23","A","Ben","yes",0,-2,0,"0.18","0.87","0.36"
"24","H","Cas","yes",3,1,1,"1.71","-0.24","0.12"
"25","A","Boa","yes",3,1,2,"0.87","0.37","0.49"
"26","H","Aro","yes",0,-1,0,"1.54","-0.12","0.37"
"27","A","Pac","yes",3,2,3,"2.14","-0.56","-0.19"
"28","H","Gui","yes",3,1,2,"2.01","-0.46","-0.65"
"29","H","Mar","yes",3,1,3,"2.59","-0.88","-1.54"
"30","A","Spo","no",NA,NA,NA,"0.31","0.77","-0.76"
"31","H","Cha","no",NA,NA,NA,"1.68","-0.22","-0.98"
"32","A","Viz","no",NA,NA,NA,"1.25","0.09","-0.89"
"33","H","Pto","no",NA,NA,NA,"0.62","0.55","-0.35"
"34","A","Rio","no",NA,NA,NA,"0.90","0.35","0.00"
