"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.60","0.38","0.38"
"2","H","Bra","yes",0,-3,0,"0.45","0.53","0.91"
"3","A","Gil","yes",1,0,0,"1.05","-0.09","0.82"
"4","H","SCl","yes",3,1,1,"1.92","-1.00","-0.18"
"5","A","Pse","yes",0,-1,0,"0.44","0.54","0.36"
"6","H","Ben","yes",0,-1,0,"0.23","0.76","1.12"
"7","A","Cas","yes",0,-1,0,"0.36","0.63","1.75"
"8","H","Boa","yes",3,4,4,"1.53","-0.58","1.17"
"9","A","Aro","yes",0,-3,1,"0.50","0.49","1.65"
"10","H","Pac","yes",3,1,2,"2.46","-1.56","0.10"
"11","A","Gui","yes",0,-1,2,"0.18","0.81","0.91"
"12","A","Mar","yes",1,0,0,"1.28","-0.33","0.58"
"13","H","Spo","yes",0,-1,1,"1.14","-0.18","0.40"
"14","A","Cha","no",NA,NA,NA,"0.59","0.39","0.78"
"15","H","Viz","no",NA,NA,NA,"1.23","-0.28","0.51"
"16","A","Pto","no",NA,NA,NA,"0.08","0.91","1.42"
"17","H","Rio","no",NA,NA,NA,"1.70","-0.77","0.65"
"18","H","Est","no",NA,NA,NA,"1.56","-0.62","0.03"
"19","A","Bra","no",NA,NA,NA,"0.25","0.74","0.77"
"20","H","Gil","no",NA,NA,NA,"2.12","-1.20","-0.42"
"21","A","SCl","no",NA,NA,NA,"0.57","0.41","-0.01"
"22","H","Pse","no",NA,NA,NA,"1.63","-0.69","-0.70"
"23","A","Ben","no",NA,NA,NA,"0.05","0.95","0.25"
"24","H","Cas","no",NA,NA,NA,"0.69","0.28","0.53"
"25","A","Boa","no",NA,NA,NA,"0.39","0.60","1.12"
"26","H","Aro","no",NA,NA,NA,"1.58","-0.64","0.49"
"27","A","Pac","no",NA,NA,NA,"1.58","-0.64","-0.16"
"28","H","Gui","no",NA,NA,NA,"1.49","-0.55","-0.71"
"29","H","Mar","no",NA,NA,NA,"2.03","-1.10","-1.81"
"30","A","Spo","no",NA,NA,NA,"0.15","0.85","-0.96"
"31","H","Cha","no",NA,NA,NA,"0.82","0.15","-0.81"
"32","A","Viz","no",NA,NA,NA,"0.88","0.08","-0.72"
"33","H","Pto","no",NA,NA,NA,"0.93","0.03","-0.69"
"34","A","Rio","no",NA,NA,NA,"0.30","0.69","-0.00"
