"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.38","-0.05","-0.05"
"2","H","Bra","yes",0,-3,0,"0.54","0.59","0.54"
"3","A","Gil","yes",1,0,0,"1.33","-0.02","0.52"
"4","H","SCl","yes",3,1,1,"2.56","-0.95","-0.43"
"5","A","Pse","yes",0,-1,0,"1.23","0.06","-0.37"
"6","H","Ben","yes",0,-1,0,"0.38","0.71","0.34"
"7","A","Cas","yes",0,-1,0,"1.13","0.14","0.48"
"8","H","Boa","yes",3,4,4,"2.11","-0.61","-0.12"
"9","A","Aro","yes",0,-3,1,"0.75","0.43","0.31"
"10","H","Pac","yes",3,1,2,"2.13","-0.62","-0.32"
"11","A","Gui","yes",0,-1,2,"0.66","0.50","0.18"
"12","A","Mar","yes",1,0,0,"1.47","-0.12","0.06"
"13","H","Spo","yes",0,-1,1,"0.87","0.33","0.39"
"14","A","Cha","yes",3,2,2,"1.14","0.13","0.53"
"15","H","Viz","yes",3,1,2,"1.50","-0.14","0.39"
"16","A","Pto","yes",0,-3,1,"0.18","0.86","1.25"
"17","H","Rio","yes",1,0,0,"1.98","-0.51","0.74"
"18","H","Est","yes",3,1,1,"2.19","-0.67","0.07"
"19","A","Bra","yes",0,-3,1,"0.30","0.77","0.85"
"20","H","Gil","yes",0,-1,0,"2.09","-0.59","0.26"
"21","A","SCl","yes",3,2,3,"1.73","-0.32","-0.06"
"22","H","Pse","yes",3,1,1,"2.02","-0.54","-0.60"
"23","A","Ben","yes",0,-2,0,"0.14","0.90","0.30"
"24","H","Cas","yes",3,1,1,"1.69","-0.29","0.01"
"25","A","Boa","yes",3,1,2,"0.81","0.39","0.39"
"26","H","Aro","yes",0,-1,0,"1.52","-0.15","0.24"
"27","A","Pac","yes",3,2,3,"2.15","-0.64","-0.40"
"28","H","Gui","yes",3,1,2,"1.79","-0.37","-0.76"
"29","H","Mar","yes",3,1,3,"2.53","-0.93","-1.69"
"30","A","Spo","yes",0,-1,1,"0.29","0.78","-0.91"
"31","H","Cha","yes",0,-1,1,"1.41","-0.07","-0.98"
"32","A","Viz","no",NA,NA,NA,"1.38","-0.05","-1.04"
"33","H","Pto","no",NA,NA,NA,"0.48","0.64","-0.40"
"34","A","Rio","no",NA,NA,NA,"0.79","0.40","-0.00"
