"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.72","0.39","0.39"
"2","H","Bra","yes",0,-3,0,"0.60","0.50","0.89"
"3","A","Gil","yes",1,0,0,"1.04","0.12","1.01"
"4","H","SCl","yes",3,1,1,"2.32","-0.96","0.05"
"5","A","Pse","yes",0,-1,0,"0.79","0.33","0.39"
"6","H","Ben","yes",0,-1,0,"0.44","0.63","1.02"
"7","A","Cas","yes",0,-1,0,"0.73","0.39","1.41"
"8","H","Boa","yes",3,4,4,"1.99","-0.68","0.73"
"9","A","Aro","yes",0,-3,1,"0.58","0.51","1.23"
"10","H","Pac","yes",3,1,2,"2.31","-0.95","0.28"
"11","A","Gui","yes",0,-1,2,"0.39","0.67","0.95"
"12","A","Mar","yes",1,0,0,"1.19","-0.00","0.95"
"13","H","Spo","yes",0,-1,1,"1.28","-0.08","0.87"
"14","A","Cha","yes",3,2,2,"1.07","0.09","0.96"
"15","H","Viz","yes",3,1,2,"1.66","-0.40","0.56"
"16","A","Pto","yes",0,-3,1,"0.13","0.89","1.45"
"17","H","Rio","yes",1,0,0,"1.98","-0.67","0.78"
"18","H","Est","yes",3,1,1,"2.01","-0.69","0.09"
"19","A","Bra","yes",0,-3,1,"0.29","0.76","0.84"
"20","H","Gil","no",NA,NA,NA,"2.14","-0.80","0.04"
"21","A","SCl","no",NA,NA,NA,"1.01","0.15","0.19"
"22","H","Pse","no",NA,NA,NA,"1.99","-0.68","-0.49"
"23","A","Ben","no",NA,NA,NA,"0.12","0.90","0.41"
"24","H","Cas","no",NA,NA,NA,"1.14","0.04","0.44"
"25","A","Boa","no",NA,NA,NA,"0.55","0.54","0.98"
"26","H","Aro","no",NA,NA,NA,"1.82","-0.54","0.45"
"27","A","Pac","no",NA,NA,NA,"1.61","-0.35","0.09"
"28","H","Gui","no",NA,NA,NA,"1.82","-0.54","-0.44"
"29","H","Mar","no",NA,NA,NA,"2.31","-0.95","-1.39"
"30","A","Spo","no",NA,NA,NA,"0.17","0.86","-0.53"
"31","H","Cha","no",NA,NA,NA,"1.46","-0.23","-0.77"
"32","A","Viz","no",NA,NA,NA,"0.87","0.26","-0.50"
"33","H","Pto","no",NA,NA,NA,"0.99","0.16","-0.34"
"34","A","Rio","no",NA,NA,NA,"0.78","0.34","0.00"
