"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.10","0.10","0.10"
"2","H","Bra","yes",0,-3,0,"0.70","0.43","0.53"
"3","A","Gil","yes",1,0,0,"1.15","0.06","0.59"
"4","H","SCl","yes",3,1,1,"2.36","-0.93","-0.34"
"5","A","Pse","yes",0,-1,0,"0.94","0.23","-0.10"
"6","H","Ben","yes",0,-1,0,"0.40","0.67","0.57"
"7","A","Cas","yes",0,-1,0,"0.88","0.28","0.85"
"8","H","Boa","yes",3,4,4,"1.89","-0.55","0.30"
"9","A","Aro","yes",0,-3,1,"0.59","0.52","0.82"
"10","H","Pac","yes",3,1,2,"2.12","-0.73","0.08"
"11","A","Gui","yes",0,-1,2,"0.39","0.68","0.76"
"12","A","Mar","yes",1,0,0,"1.25","-0.03","0.74"
"13","H","Spo","yes",0,-1,1,"1.10","0.10","0.83"
"14","A","Cha","yes",3,2,2,"1.30","-0.07","0.77"
"15","H","Viz","yes",3,1,2,"1.58","-0.29","0.47"
"16","A","Pto","yes",0,-3,1,"0.22","0.82","1.29"
"17","H","Rio","yes",1,0,0,"1.95","-0.60","0.69"
"18","H","Est","yes",3,1,1,"2.07","-0.69","0.00"
"19","A","Bra","yes",0,-3,1,"0.34","0.73","0.73"
"20","H","Gil","yes",0,-1,0,"1.69","-0.39","0.34"
"21","A","SCl","yes",3,2,3,"1.31","-0.08","0.27"
"22","H","Pse","yes",3,1,1,"1.98","-0.62","-0.35"
"23","A","Ben","yes",0,-2,0,"0.13","0.89","0.54"
"24","H","Cas","no",NA,NA,NA,"1.31","-0.07","0.47"
"25","A","Boa","no",NA,NA,NA,"0.68","0.44","0.91"
"26","H","Aro","no",NA,NA,NA,"1.82","-0.49","0.42"
"27","A","Pac","no",NA,NA,NA,"1.82","-0.49","-0.08"
"28","H","Gui","no",NA,NA,NA,"1.81","-0.48","-0.56"
"29","H","Mar","no",NA,NA,NA,"2.33","-0.91","-1.47"
"30","A","Spo","no",NA,NA,NA,"0.26","0.79","-0.68"
"31","H","Cha","no",NA,NA,NA,"1.54","-0.26","-0.94"
"32","A","Viz","no",NA,NA,NA,"1.03","0.15","-0.79"
"33","H","Pto","no",NA,NA,NA,"0.77","0.37","-0.42"
"34","A","Rio","no",NA,NA,NA,"0.71","0.42","0.00"
