"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.71","0.40","0.40"
"2","H","Bra","yes",0,-3,0,"0.62","0.48","0.89"
"3","A","Gil","yes",1,0,0,"1.03","0.13","1.02"
"4","H","SCl","yes",3,1,1,"2.30","-0.93","0.09"
"5","A","Pse","yes",0,-1,0,"0.87","0.27","0.36"
"6","H","Ben","yes",0,-1,0,"0.45","0.62","0.98"
"7","A","Cas","yes",0,-1,0,"0.72","0.40","1.38"
"8","H","Boa","yes",3,4,4,"1.91","-0.60","0.78"
"9","A","Aro","yes",0,-3,1,"0.64","0.46","1.24"
"10","H","Pac","yes",3,1,2,"2.23","-0.87","0.37"
"11","A","Gui","yes",0,-1,2,"0.43","0.64","1.01"
"12","A","Mar","yes",1,0,0,"1.18","0.01","1.02"
"13","H","Spo","yes",0,-1,1,"1.42","-0.19","0.83"
"14","A","Cha","yes",3,2,2,"1.21","-0.01","0.82"
"15","H","Viz","yes",3,1,2,"1.64","-0.37","0.44"
"16","A","Pto","yes",0,-3,1,"0.14","0.88","1.33"
"17","H","Rio","yes",1,0,0,"1.99","-0.67","0.65"
"18","H","Est","yes",3,1,1,"2.03","-0.70","-0.05"
"19","A","Bra","no",NA,NA,NA,"0.31","0.74","0.69"
"20","H","Gil","no",NA,NA,NA,"2.16","-0.81","-0.12"
"21","A","SCl","no",NA,NA,NA,"0.99","0.17","0.05"
"22","H","Pse","no",NA,NA,NA,"1.95","-0.63","-0.58"
"23","A","Ben","no",NA,NA,NA,"0.12","0.90","0.32"
"24","H","Cas","no",NA,NA,NA,"1.17","0.02","0.34"
"25","A","Boa","no",NA,NA,NA,"0.53","0.55","0.89"
"26","H","Aro","no",NA,NA,NA,"1.79","-0.50","0.39"
"27","A","Pac","no",NA,NA,NA,"1.59","-0.33","0.06"
"28","H","Gui","no",NA,NA,NA,"2.04","-0.71","-0.65"
"29","H","Mar","no",NA,NA,NA,"2.22","-0.86","-1.52"
"30","A","Spo","no",NA,NA,NA,"0.17","0.85","-0.66"
"31","H","Cha","no",NA,NA,NA,"1.42","-0.19","-0.86"
"32","A","Viz","no",NA,NA,NA,"0.87","0.27","-0.59"
"33","H","Pto","no",NA,NA,NA,"1.00","0.16","-0.43"
"34","A","Rio","no",NA,NA,NA,"0.68","0.43","0.00"
