"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.10","0.14","0.14"
"2","H","Bra","yes",0,-3,0,"0.75","0.41","0.55"
"3","A","Gil","yes",1,0,0,"1.08","0.15","0.70"
"4","H","SCl","yes",3,1,1,"2.51","-0.98","-0.27"
"5","A","Pse","yes",0,-1,0,"0.97","0.24","-0.04"
"6","H","Ben","yes",0,-1,0,"0.45","0.65","0.61"
"7","A","Cas","yes",0,-1,0,"0.81","0.36","0.98"
"8","H","Boa","yes",3,4,4,"2.03","-0.60","0.38"
"9","A","Aro","yes",0,-3,1,"0.59","0.54","0.92"
"10","H","Pac","yes",3,1,2,"2.27","-0.78","0.14"
"11","A","Gui","yes",0,-1,2,"0.49","0.62","0.75"
"12","A","Mar","yes",1,0,0,"1.30","-0.02","0.73"
"13","H","Spo","yes",0,-1,1,"1.21","0.05","0.78"
"14","A","Cha","yes",3,2,2,"1.19","0.07","0.85"
"15","H","Viz","yes",3,1,2,"1.66","-0.30","0.54"
"16","A","Pto","yes",0,-3,1,"0.21","0.84","1.38"
"17","H","Rio","yes",1,0,0,"1.98","-0.56","0.82"
"18","H","Est","yes",3,1,1,"2.18","-0.71","0.11"
"19","A","Bra","yes",0,-3,1,"0.31","0.76","0.87"
"20","H","Gil","yes",0,-1,0,"1.86","-0.46","0.41"
"21","A","SCl","yes",3,2,3,"1.52","-0.19","0.21"
"22","H","Pse","yes",3,1,1,"2.18","-0.71","-0.49"
"23","A","Ben","yes",0,-2,0,"0.13","0.90","0.40"
"24","H","Cas","yes",3,1,1,"1.56","-0.23","0.18"
"25","A","Boa","no",NA,NA,NA,"0.70","0.45","0.63"
"26","H","Aro","no",NA,NA,NA,"1.76","-0.39","0.24"
"27","A","Pac","no",NA,NA,NA,"1.71","-0.34","-0.10"
"28","H","Gui","no",NA,NA,NA,"1.83","-0.44","-0.54"
"29","H","Mar","no",NA,NA,NA,"2.47","-0.94","-1.48"
"30","A","Spo","no",NA,NA,NA,"0.24","0.81","-0.67"
"31","H","Cha","no",NA,NA,NA,"1.65","-0.30","-0.97"
"32","A","Viz","no",NA,NA,NA,"1.06","0.16","-0.80"
"33","H","Pto","no",NA,NA,NA,"0.87","0.31","-0.49"
"34","A","Rio","no",NA,NA,NA,"0.65","0.49","0.00"
