"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.66","0.39","0.39"
"2","H","Bra","yes",0,-3,0,"0.65","0.41","0.80"
"3","A","Gil","yes",1,0,0,"1.10","-0.00","0.80"
"4","H","SCl","yes",3,1,1,"2.13","-0.95","-0.15"
"5","A","Pse","yes",0,-1,0,"0.40","0.63","0.49"
"6","H","Ben","yes",0,-1,0,"0.32","0.70","1.19"
"7","A","Cas","yes",0,-1,0,"0.34","0.69","1.88"
"8","H","Boa","yes",3,4,4,"1.66","-0.52","1.37"
"9","A","Aro","yes",0,-3,1,"0.42","0.62","1.98"
"10","H","Pac","yes",3,1,2,"2.57","-1.34","0.64"
"11","A","Gui","yes",0,-1,2,"0.21","0.81","1.45"
"12","A","Mar","yes",1,0,0,"1.33","-0.22","1.23"
"13","H","Spo","no",NA,NA,NA,"1.58","-0.44","0.79"
"14","A","Cha","no",NA,NA,NA,"0.64","0.42","1.21"
"15","H","Viz","no",NA,NA,NA,"1.50","-0.37","0.84"
"16","A","Pto","no",NA,NA,NA,"0.11","0.90","1.74"
"17","H","Rio","no",NA,NA,NA,"2.15","-0.97","0.78"
"18","H","Est","no",NA,NA,NA,"1.61","-0.47","0.30"
"19","A","Bra","no",NA,NA,NA,"0.29","0.73","1.04"
"20","H","Gil","no",NA,NA,NA,"2.27","-1.07","-0.04"
"21","A","SCl","no",NA,NA,NA,"0.79","0.28","0.24"
"22","H","Pse","no",NA,NA,NA,"1.82","-0.66","-0.42"
"23","A","Ben","no",NA,NA,NA,"0.06","0.95","0.52"
"24","H","Cas","no",NA,NA,NA,"1.05","0.04","0.57"
"25","A","Boa","no",NA,NA,NA,"0.36","0.68","1.24"
"26","H","Aro","no",NA,NA,NA,"1.76","-0.61","0.63"
"27","A","Pac","no",NA,NA,NA,"1.56","-0.42","0.21"
"28","H","Gui","no",NA,NA,NA,"1.71","-0.56","-0.35"
"29","H","Mar","no",NA,NA,NA,"2.26","-1.06","-1.41"
"30","A","Spo","no",NA,NA,NA,"0.18","0.84","-0.57"
"31","H","Cha","no",NA,NA,NA,"1.24","-0.13","-0.70"
"32","A","Viz","no",NA,NA,NA,"0.90","0.18","-0.53"
"33","H","Pto","no",NA,NA,NA,"1.34","-0.22","-0.75"
"34","A","Rio","no",NA,NA,NA,"0.28","0.75","-0.00"
