"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.08","0.15","0.15"
"2","H","Bra","yes",0,-3,0,"0.76","0.40","0.55"
"3","A","Gil","yes",1,0,0,"1.06","0.16","0.72"
"4","H","SCl","yes",3,1,1,"2.52","-0.98","-0.26"
"5","A","Pse","yes",0,-1,0,"1.03","0.19","-0.07"
"6","H","Ben","yes",0,-1,0,"0.45","0.65","0.58"
"7","A","Cas","yes",0,-1,0,"0.80","0.37","0.95"
"8","H","Boa","yes",3,4,4,"2.04","-0.61","0.34"
"9","A","Aro","yes",0,-3,1,"0.65","0.49","0.83"
"10","H","Pac","yes",3,1,2,"2.24","-0.76","0.07"
"11","A","Gui","yes",0,-1,2,"0.49","0.62","0.69"
"12","A","Mar","yes",1,0,0,"1.30","-0.02","0.67"
"13","H","Spo","yes",0,-1,1,"1.22","0.04","0.71"
"14","A","Cha","yes",3,2,2,"1.17","0.08","0.79"
"15","H","Viz","yes",3,1,2,"1.56","-0.23","0.56"
"16","A","Pto","yes",0,-3,1,"0.20","0.84","1.40"
"17","H","Rio","yes",1,0,0,"1.99","-0.56","0.84"
"18","H","Est","yes",3,1,1,"2.19","-0.72","0.12"
"19","A","Bra","yes",0,-3,1,"0.30","0.76","0.88"
"20","H","Gil","yes",0,-1,0,"1.87","-0.47","0.41"
"21","A","SCl","yes",3,2,3,"1.51","-0.18","0.23"
"22","H","Pse","yes",3,1,1,"2.19","-0.72","-0.49"
"23","A","Ben","yes",0,-2,0,"0.12","0.91","0.41"
"24","H","Cas","yes",3,1,1,"1.58","-0.24","0.18"
"25","A","Boa","no",NA,NA,NA,"0.69","0.46","0.64"
"26","H","Aro","no",NA,NA,NA,"1.77","-0.39","0.24"
"27","A","Pac","no",NA,NA,NA,"1.69","-0.33","-0.08"
"28","H","Gui","no",NA,NA,NA,"1.87","-0.47","-0.55"
"29","H","Mar","no",NA,NA,NA,"2.47","-0.94","-1.49"
"30","A","Spo","no",NA,NA,NA,"0.24","0.81","-0.68"
"31","H","Cha","no",NA,NA,NA,"1.66","-0.31","-0.98"
"32","A","Viz","no",NA,NA,NA,"1.05","0.18","-0.81"
"33","H","Pto","no",NA,NA,NA,"0.88","0.31","-0.50"
"34","A","Rio","no",NA,NA,NA,"0.64","0.50","-0.00"
