"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.02","0.17","0.17"
"2","H","Bra","yes",0,-3,0,"0.53","0.57","0.74"
"3","A","Gil","yes",1,0,0,"1.18","0.03","0.77"
"4","H","SCl","yes",3,1,1,"2.35","-0.92","-0.15"
"5","A","Pse","yes",0,-1,0,"0.89","0.27","0.12"
"6","H","Ben","yes",0,-1,0,"0.38","0.69","0.81"
"7","A","Cas","yes",0,-1,0,"0.92","0.25","1.06"
"8","H","Boa","yes",3,4,4,"1.95","-0.59","0.47"
"9","A","Aro","yes",0,-3,1,"0.61","0.50","0.97"
"10","H","Pac","yes",3,1,2,"2.07","-0.70","0.27"
"11","A","Gui","yes",0,-1,2,"0.50","0.59","0.86"
"12","A","Mar","yes",1,0,0,"1.28","-0.05","0.81"
"13","H","Spo","yes",0,-1,1,"1.14","0.07","0.88"
"14","A","Cha","yes",3,2,2,"1.32","-0.08","0.80"
"15","H","Viz","yes",3,1,2,"1.66","-0.36","0.45"
"16","A","Pto","yes",0,-3,1,"0.14","0.88","1.33"
"17","H","Rio","yes",1,0,0,"1.94","-0.58","0.75"
"18","H","Est","yes",3,1,1,"2.02","-0.65","0.09"
"19","A","Bra","yes",0,-3,1,"0.34","0.72","0.82"
"20","H","Gil","yes",0,-1,0,"1.90","-0.55","0.27"
"21","A","SCl","yes",3,2,3,"1.33","-0.09","0.18"
"22","H","Pse","yes",3,1,1,"1.96","-0.61","-0.43"
"23","A","Ben","no",NA,NA,NA,"0.14","0.88","0.46"
"24","H","Cas","no",NA,NA,NA,"1.29","-0.06","0.40"
"25","A","Boa","no",NA,NA,NA,"0.67","0.45","0.85"
"26","H","Aro","no",NA,NA,NA,"1.80","-0.47","0.38"
"27","A","Pac","no",NA,NA,NA,"1.78","-0.45","-0.07"
"28","H","Gui","no",NA,NA,NA,"1.79","-0.47","-0.54"
"29","H","Mar","no",NA,NA,NA,"2.31","-0.89","-1.43"
"30","A","Spo","no",NA,NA,NA,"0.28","0.77","-0.66"
"31","H","Cha","no",NA,NA,NA,"1.51","-0.24","-0.89"
"32","A","Viz","no",NA,NA,NA,"1.08","0.12","-0.77"
"33","H","Pto","no",NA,NA,NA,"0.77","0.37","-0.40"
"34","A","Rio","no",NA,NA,NA,"0.73","0.40","0.00"
