"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.93","0.22","0.22"
"2","H","Bra","yes",0,-3,0,"0.50","0.58","0.79"
"3","A","Gil","yes",1,0,0,"1.20","-0.02","0.77"
"4","H","SCl","yes",3,1,1,"2.23","-0.89","-0.11"
"5","A","Pse","yes",0,-1,0,"0.78","0.34","0.22"
"6","H","Ben","yes",0,-1,0,"0.51","0.57","0.79"
"7","A","Cas","yes",0,-1,0,"0.59","0.50","1.29"
"8","H","Boa","yes",3,4,4,"1.73","-0.47","0.83"
"9","A","Aro","yes",0,-3,1,"0.66","0.44","1.27"
"10","H","Pac","yes",3,1,2,"2.53","-1.15","0.12"
"11","A","Gui","yes",0,-1,2,"0.39","0.67","0.79"
"12","A","Mar","yes",1,0,0,"1.27","-0.08","0.72"
"13","H","Spo","yes",0,-1,1,"1.54","-0.30","0.41"
"14","A","Cha","yes",3,2,2,"1.15","0.03","0.44"
"15","H","Viz","yes",3,1,2,"1.57","-0.33","0.11"
"16","A","Pto","no",NA,NA,NA,"0.15","0.87","0.98"
"17","H","Rio","no",NA,NA,NA,"1.87","-0.58","0.40"
"18","H","Est","no",NA,NA,NA,"1.89","-0.60","-0.20"
"19","A","Bra","no",NA,NA,NA,"0.31","0.74","0.53"
"20","H","Gil","no",NA,NA,NA,"2.25","-0.91","-0.37"
"21","A","SCl","no",NA,NA,NA,"0.93","0.21","-0.16"
"22","H","Pse","no",NA,NA,NA,"1.77","-0.50","-0.66"
"23","A","Ben","no",NA,NA,NA,"0.09","0.92","0.26"
"24","H","Cas","no",NA,NA,NA,"0.86","0.27","0.53"
"25","A","Boa","no",NA,NA,NA,"0.59","0.50","1.03"
"26","H","Aro","no",NA,NA,NA,"1.71","-0.45","0.58"
"27","A","Pac","no",NA,NA,NA,"1.84","-0.56","0.02"
"28","H","Gui","no",NA,NA,NA,"1.92","-0.63","-0.61"
"29","H","Mar","no",NA,NA,NA,"2.12","-0.80","-1.41"
"30","A","Spo","no",NA,NA,NA,"0.25","0.79","-0.62"
"31","H","Cha","no",NA,NA,NA,"1.22","-0.04","-0.66"
"32","A","Viz","no",NA,NA,NA,"1.08","0.09","-0.57"
"33","H","Pto","no",NA,NA,NA,"1.20","-0.02","-0.59"
"34","A","Rio","no",NA,NA,NA,"0.48","0.59","-0.00"
