"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.22","0.09","0.09"
"2","H","Bra","yes",0,-3,0,"0.72","0.46","0.55"
"3","A","Gil","yes",1,0,0,"1.25","0.07","0.63"
"4","H","SCl","yes",3,1,1,"2.52","-0.87","-0.24"
"5","A","Pse","yes",0,-1,0,"1.22","0.10","-0.15"
"6","H","Ben","yes",0,-1,0,"0.45","0.67","0.52"
"7","A","Cas","yes",0,-1,0,"0.93","0.31","0.83"
"8","H","Boa","yes",3,4,4,"2.14","-0.59","0.24"
"9","A","Aro","yes",0,-3,1,"0.80","0.41","0.64"
"10","H","Pac","yes",3,1,2,"2.21","-0.64","-0.00"
"11","A","Gui","yes",0,-1,2,"0.68","0.50","0.50"
"12","A","Mar","yes",1,0,0,"1.36","-0.01","0.49"
"13","H","Spo","yes",0,-1,1,"1.22","0.09","0.58"
"14","A","Cha","yes",3,2,2,"1.38","-0.02","0.55"
"15","H","Viz","yes",3,1,2,"1.55","-0.15","0.40"
"16","A","Pto","yes",0,-3,1,"0.26","0.81","1.21"
"17","H","Rio","yes",1,0,0,"1.97","-0.47","0.74"
"18","H","Est","yes",3,1,1,"2.17","-0.61","0.13"
"19","A","Bra","yes",0,-3,1,"0.40","0.70","0.83"
"20","H","Gil","yes",0,-1,0,"1.95","-0.45","0.38"
"21","A","SCl","yes",3,2,3,"1.71","-0.27","0.12"
"22","H","Pse","yes",3,1,1,"2.18","-0.62","-0.50"
"23","A","Ben","yes",0,-2,0,"0.15","0.89","0.39"
"24","H","Cas","yes",3,1,1,"1.70","-0.26","0.13"
"25","A","Boa","yes",3,1,2,"0.98","0.27","0.40"
"26","H","Aro","no",NA,NA,NA,"1.77","-0.31","0.09"
"27","A","Pac","no",NA,NA,NA,"1.89","-0.40","-0.32"
"28","H","Gui","no",NA,NA,NA,"1.85","-0.38","-0.69"
"29","H","Mar","no",NA,NA,NA,"2.49","-0.85","-1.54"
"30","A","Spo","no",NA,NA,NA,"0.30","0.78","-0.76"
"31","H","Cha","no",NA,NA,NA,"1.56","-0.16","-0.92"
"32","A","Viz","no",NA,NA,NA,"1.11","0.18","-0.74"
"33","H","Pto","no",NA,NA,NA,"0.91","0.33","-0.42"
"34","A","Rio","no",NA,NA,NA,"0.79","0.42","-0.00"
