"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.01","0.17","0.17"
"2","H","Bra","yes",0,-3,0,"0.54","0.56","0.73"
"3","A","Gil","yes",1,0,0,"1.17","0.04","0.77"
"4","H","SCl","yes",3,1,1,"2.28","-0.87","-0.10"
"5","A","Pse","yes",0,-1,0,"0.86","0.29","0.19"
"6","H","Ben","yes",0,-1,0,"0.40","0.68","0.86"
"7","A","Cas","yes",0,-1,0,"0.89","0.27","1.13"
"8","H","Boa","yes",3,4,4,"1.95","-0.60","0.52"
"9","A","Aro","yes",0,-3,1,"0.70","0.43","0.95"
"10","H","Pac","yes",3,1,2,"2.07","-0.70","0.24"
"11","A","Gui","yes",0,-1,2,"0.48","0.60","0.85"
"12","A","Mar","yes",1,0,0,"1.38","-0.13","0.72"
"13","H","Spo","yes",0,-1,1,"1.16","0.05","0.76"
"14","A","Cha","yes",3,2,2,"1.29","-0.06","0.70"
"15","H","Viz","yes",3,1,2,"1.65","-0.36","0.34"
"16","A","Pto","yes",0,-3,1,"0.14","0.88","1.22"
"17","H","Rio","yes",1,0,0,"1.94","-0.60","0.62"
"18","H","Est","yes",3,1,1,"2.03","-0.67","-0.04"
"19","A","Bra","yes",0,-3,1,"0.33","0.73","0.69"
"20","H","Gil","yes",0,-1,0,"1.90","-0.56","0.13"
"21","A","SCl","yes",3,2,3,"1.30","-0.07","0.05"
"22","H","Pse","yes",3,1,1,"1.97","-0.62","-0.57"
"23","A","Ben","no",NA,NA,NA,"0.14","0.89","0.31"
"24","H","Cas","no",NA,NA,NA,"1.16","0.05","0.36"
"25","A","Boa","no",NA,NA,NA,"0.65","0.46","0.83"
"26","H","Aro","no",NA,NA,NA,"1.80","-0.48","0.34"
"27","A","Pac","no",NA,NA,NA,"1.76","-0.45","-0.10"
"28","H","Gui","no",NA,NA,NA,"1.78","-0.47","-0.57"
"29","H","Mar","no",NA,NA,NA,"2.31","-0.90","-1.47"
"30","A","Spo","no",NA,NA,NA,"0.27","0.78","-0.69"
"31","H","Cha","no",NA,NA,NA,"1.39","-0.14","-0.83"
"32","A","Viz","no",NA,NA,NA,"1.04","0.15","-0.69"
"33","H","Pto","no",NA,NA,NA,"0.77","0.37","-0.32"
"34","A","Rio","no",NA,NA,NA,"0.83","0.32","0.00"
