"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.70","0.42","0.42"
"2","H","Bra","yes",0,-3,0,"0.51","0.58","1.00"
"3","A","Gil","yes",1,0,0,"1.01","0.16","1.15"
"4","H","SCl","yes",3,1,1,"2.24","-0.87","0.29"
"5","A","Pse","yes",0,-1,0,"0.83","0.31","0.60"
"6","H","Ben","yes",0,-1,0,"0.55","0.54","1.14"
"7","A","Cas","yes",0,-1,0,"0.64","0.47","1.61"
"8","H","Boa","yes",3,4,4,"1.87","-0.55","1.06"
"9","A","Aro","yes",0,-3,1,"0.68","0.43","1.49"
"10","H","Pac","yes",3,1,2,"2.28","-0.89","0.59"
"11","A","Gui","yes",0,-1,2,"0.43","0.64","1.23"
"12","A","Mar","yes",1,0,0,"1.33","-0.11","1.12"
"13","H","Spo","yes",0,-1,1,"1.48","-0.23","0.90"
"14","A","Cha","yes",3,2,2,"1.17","0.02","0.92"
"15","H","Viz","yes",3,1,2,"1.63","-0.36","0.56"
"16","A","Pto","yes",0,-3,1,"0.15","0.88","1.44"
"17","H","Rio","no",NA,NA,NA,"1.90","-0.58","0.86"
"18","H","Est","no",NA,NA,NA,"1.86","-0.55","0.31"
"19","A","Bra","no",NA,NA,NA,"0.31","0.75","1.05"
"20","H","Gil","no",NA,NA,NA,"2.25","-0.87","0.18"
"21","A","SCl","no",NA,NA,NA,"0.93","0.23","0.41"
"22","H","Pse","no",NA,NA,NA,"1.82","-0.51","-0.10"
"23","A","Ben","no",NA,NA,NA,"0.14","0.88","0.78"
"24","H","Cas","no",NA,NA,NA,"1.14","0.05","0.83"
"25","A","Boa","no",NA,NA,NA,"0.60","0.50","1.33"
"26","H","Aro","no",NA,NA,NA,"1.83","-0.52","0.80"
"27","A","Pac","no",NA,NA,NA,"1.81","-0.50","0.30"
"28","H","Gui","no",NA,NA,NA,"2.08","-0.73","-0.43"
"29","H","Mar","no",NA,NA,NA,"2.27","-0.89","-1.32"
"30","A","Spo","no",NA,NA,NA,"0.26","0.78","-0.54"
"31","H","Cha","no",NA,NA,NA,"1.29","-0.07","-0.62"
"32","A","Viz","no",NA,NA,NA,"0.99","0.18","-0.44"
"33","H","Pto","no",NA,NA,NA,"1.21","-0.01","-0.45"
"34","A","Rio","no",NA,NA,NA,"0.66","0.45","-0.00"
