"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.25","0.05","0.05"
"2","H","Bra","yes",0,-3,0,"0.53","0.59","0.64"
"3","A","Gil","yes",1,0,0,"1.24","0.05","0.69"
"4","H","SCl","yes",3,1,1,"2.56","-0.96","-0.28"
"5","A","Pse","yes",0,-1,0,"1.25","0.04","-0.23"
"6","H","Ben","yes",0,-1,0,"0.36","0.73","0.50"
"7","A","Cas","yes",0,-1,0,"1.13","0.13","0.63"
"8","H","Boa","yes",3,4,4,"2.17","-0.66","-0.03"
"9","A","Aro","yes",0,-3,1,"0.75","0.43","0.39"
"10","H","Pac","yes",3,1,2,"2.17","-0.66","-0.27"
"11","A","Gui","yes",0,-1,2,"0.66","0.49","0.22"
"12","A","Mar","yes",1,0,0,"1.34","-0.02","0.20"
"13","H","Spo","yes",0,-1,1,"0.86","0.34","0.54"
"14","A","Cha","yes",3,2,2,"1.06","0.19","0.73"
"15","H","Viz","yes",3,1,2,"1.61","-0.23","0.49"
"16","A","Pto","yes",0,-3,1,"0.17","0.87","1.37"
"17","H","Rio","yes",1,0,0,"1.97","-0.51","0.86"
"18","H","Est","yes",3,1,1,"2.17","-0.66","0.20"
"19","A","Bra","yes",0,-3,1,"0.29","0.78","0.98"
"20","H","Gil","yes",0,-1,0,"2.07","-0.58","0.39"
"21","A","SCl","yes",3,2,3,"1.74","-0.33","0.06"
"22","H","Pse","yes",3,1,1,"2.00","-0.53","-0.47"
"23","A","Ben","yes",0,-2,0,"0.14","0.90","0.42"
"24","H","Cas","yes",3,1,1,"1.70","-0.30","0.12"
"25","A","Boa","yes",3,1,2,"0.81","0.38","0.50"
"26","H","Aro","yes",0,-1,0,"1.62","-0.24","0.26"
"27","A","Pac","yes",3,2,3,"2.16","-0.65","-0.39"
"28","H","Gui","yes",3,1,2,"1.64","-0.26","-0.65"
"29","H","Mar","yes",3,1,3,"2.53","-0.94","-1.59"
"30","A","Spo","yes",0,-1,1,"0.28","0.79","-0.80"
"31","H","Cha","yes",0,-1,1,"1.39","-0.07","-0.87"
"32","A","Viz","yes",1,0,0,"1.41","-0.08","-0.95"
"33","H","Pto","no",NA,NA,NA,"0.47","0.64","-0.31"
"34","A","Rio","no",NA,NA,NA,"0.90","0.31","0.00"
