"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.43","-0.05","-0.05"
"2","H","Bra","yes",0,-3,0,"0.55","0.59","0.54"
"3","A","Gil","yes",1,0,0,"1.30","0.04","0.58"
"4","H","SCl","yes",3,1,1,"2.58","-0.91","-0.32"
"5","A","Pse","yes",0,-1,0,"1.33","0.02","-0.30"
"6","H","Ben","yes",0,-1,0,"0.47","0.66","0.35"
"7","A","Cas","yes",0,-1,0,"1.06","0.22","0.57"
"8","H","Boa","yes",3,4,4,"2.18","-0.61","-0.04"
"9","A","Aro","yes",0,-3,1,"0.78","0.42","0.38"
"10","H","Pac","yes",3,1,2,"2.34","-0.73","-0.35"
"11","A","Gui","yes",0,-1,2,"0.67","0.51","0.16"
"12","A","Mar","yes",1,0,0,"1.34","0.01","0.17"
"13","H","Spo","yes",0,-1,1,"1.12","0.18","0.35"
"14","A","Cha","yes",3,2,2,"1.24","0.09","0.44"
"15","H","Viz","yes",3,1,2,"1.45","-0.07","0.37"
"16","A","Pto","yes",0,-3,1,"0.19","0.86","1.23"
"17","H","Rio","yes",1,0,0,"2.01","-0.48","0.75"
"18","H","Est","yes",3,1,1,"2.23","-0.64","0.11"
"19","A","Bra","yes",0,-3,1,"0.31","0.77","0.88"
"20","H","Gil","yes",0,-1,0,"1.98","-0.46","0.43"
"21","A","SCl","yes",3,2,3,"1.92","-0.41","0.01"
"22","H","Pse","yes",3,1,1,"2.09","-0.54","-0.53"
"23","A","Ben","yes",0,-2,0,"0.18","0.87","0.34"
"24","H","Cas","yes",3,1,1,"1.70","-0.25","0.09"
"25","A","Boa","yes",3,1,2,"0.92","0.32","0.41"
"26","H","Aro","yes",0,-1,0,"1.53","-0.12","0.29"
"27","A","Pac","yes",3,2,3,"2.12","-0.56","-0.27"
"28","H","Gui","yes",3,1,2,"2.00","-0.47","-0.75"
"29","H","Mar","no",NA,NA,NA,"2.57","-0.89","-1.64"
"30","A","Spo","no",NA,NA,NA,"0.30","0.78","-0.86"
"31","H","Cha","no",NA,NA,NA,"1.56","-0.15","-1.01"
"32","A","Viz","no",NA,NA,NA,"1.21","0.11","-0.90"
"33","H","Pto","no",NA,NA,NA,"0.62","0.54","-0.36"
"34","A","Rio","no",NA,NA,NA,"0.87","0.36","-0.00"
