"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.34","0.01","0.01"
"2","H","Bra","yes",0,-3,0,"0.77","0.43","0.44"
"3","A","Gil","yes",1,0,0,"1.24","0.08","0.52"
"4","H","SCl","yes",3,1,1,"2.52","-0.87","-0.34"
"5","A","Pse","yes",0,-1,0,"1.20","0.11","-0.23"
"6","H","Ben","yes",0,-1,0,"0.46","0.66","0.43"
"7","A","Cas","yes",0,-1,0,"0.91","0.33","0.76"
"8","H","Boa","yes",3,4,4,"2.06","-0.53","0.23"
"9","A","Aro","yes",0,-3,1,"0.78","0.42","0.65"
"10","H","Pac","yes",3,1,2,"2.26","-0.67","-0.02"
"11","A","Gui","yes",0,-1,2,"0.60","0.56","0.54"
"12","A","Mar","yes",1,0,0,"1.48","-0.09","0.45"
"13","H","Spo","yes",0,-1,1,"1.24","0.08","0.53"
"14","A","Cha","yes",3,2,2,"1.35","0.00","0.53"
"15","H","Viz","yes",3,1,2,"1.58","-0.17","0.36"
"16","A","Pto","yes",0,-3,1,"0.26","0.81","1.17"
"17","H","Rio","yes",1,0,0,"1.99","-0.48","0.69"
"18","H","Est","yes",3,1,1,"2.20","-0.63","0.07"
"19","A","Bra","yes",0,-3,1,"0.39","0.71","0.78"
"20","H","Gil","yes",0,-1,0,"1.88","-0.39","0.39"
"21","A","SCl","yes",3,2,3,"1.69","-0.25","0.13"
"22","H","Pse","yes",3,1,1,"2.20","-0.63","-0.49"
"23","A","Ben","yes",0,-2,0,"0.15","0.89","0.40"
"24","H","Cas","yes",3,1,1,"1.59","-0.18","0.22"
"25","A","Boa","yes",3,1,2,"0.96","0.29","0.51"
"26","H","Aro","no",NA,NA,NA,"1.79","-0.32","0.19"
"27","A","Pac","no",NA,NA,NA,"1.88","-0.39","-0.20"
"28","H","Gui","no",NA,NA,NA,"1.87","-0.38","-0.58"
"29","H","Mar","no",NA,NA,NA,"2.50","-0.85","-1.43"
"30","A","Spo","no",NA,NA,NA,"0.30","0.78","-0.65"
"31","H","Cha","no",NA,NA,NA,"1.59","-0.17","-0.83"
"32","A","Viz","no",NA,NA,NA,"1.23","0.09","-0.74"
"33","H","Pto","no",NA,NA,NA,"0.92","0.32","-0.42"
"34","A","Rio","no",NA,NA,NA,"0.78","0.42","-0.00"
