"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.85","0.28","0.28"
"2","H","Bra","yes",0,-3,0,"0.62","0.48","0.76"
"3","A","Gil","yes",1,0,0,"1.01","0.15","0.91"
"4","H","SCl","yes",3,1,1,"2.29","-0.93","-0.03"
"5","A","Pse","yes",0,-1,0,"0.85","0.28","0.26"
"6","H","Ben","yes",0,-1,0,"0.46","0.62","0.87"
"7","A","Cas","yes",0,-1,0,"0.71","0.40","1.28"
"8","H","Boa","yes",3,4,4,"1.90","-0.61","0.67"
"9","A","Aro","yes",0,-3,1,"0.62","0.47","1.14"
"10","H","Pac","yes",3,1,2,"2.23","-0.88","0.26"
"11","A","Gui","yes",0,-1,2,"0.42","0.64","0.91"
"12","A","Mar","yes",1,0,0,"1.17","0.02","0.92"
"13","H","Spo","yes",0,-1,1,"1.43","-0.21","0.71"
"14","A","Cha","yes",3,2,2,"1.18","0.00","0.72"
"15","H","Viz","yes",3,1,2,"1.63","-0.38","0.34"
"16","A","Pto","yes",0,-3,1,"0.14","0.88","1.22"
"17","H","Rio","yes",1,0,0,"2.00","-0.69","0.53"
"18","H","Est","yes",3,1,1,"2.04","-0.72","-0.19"
"19","A","Bra","no",NA,NA,NA,"0.31","0.74","0.55"
"20","H","Gil","no",NA,NA,NA,"2.15","-0.81","-0.26"
"21","A","SCl","no",NA,NA,NA,"0.98","0.17","-0.08"
"22","H","Pse","no",NA,NA,NA,"1.94","-0.64","-0.72"
"23","A","Ben","no",NA,NA,NA,"0.12","0.90","0.18"
"24","H","Cas","no",NA,NA,NA,"1.18","0.01","0.19"
"25","A","Boa","no",NA,NA,NA,"0.53","0.56","0.74"
"26","H","Aro","no",NA,NA,NA,"1.78","-0.50","0.24"
"27","A","Pac","no",NA,NA,NA,"1.56","-0.32","-0.08"
"28","H","Gui","no",NA,NA,NA,"1.87","-0.58","-0.66"
"29","H","Mar","no",NA,NA,NA,"2.21","-0.87","-1.53"
"30","A","Spo","no",NA,NA,NA,"0.17","0.86","-0.67"
"31","H","Cha","no",NA,NA,NA,"1.41","-0.19","-0.86"
"32","A","Viz","no",NA,NA,NA,"0.85","0.28","-0.58"
"33","H","Pto","no",NA,NA,NA,"1.01","0.15","-0.43"
"34","A","Rio","no",NA,NA,NA,"0.67","0.43","-0.00"
