"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.92","0.22","0.22"
"2","H","Bra","yes",0,-3,0,"0.50","0.57","0.79"
"3","A","Gil","yes",1,0,0,"1.20","-0.02","0.78"
"4","H","SCl","yes",3,1,1,"2.22","-0.88","-0.11"
"5","A","Pse","yes",0,-1,0,"0.78","0.34","0.24"
"6","H","Ben","yes",0,-1,0,"0.51","0.56","0.80"
"7","A","Cas","yes",0,-1,0,"0.59","0.50","1.30"
"8","H","Boa","yes",3,4,4,"1.73","-0.47","0.83"
"9","A","Aro","yes",0,-3,1,"0.65","0.45","1.28"
"10","H","Pac","yes",3,1,2,"2.54","-1.15","0.13"
"11","A","Gui","yes",0,-1,2,"0.39","0.67","0.79"
"12","A","Mar","yes",1,0,0,"1.29","-0.10","0.70"
"13","H","Spo","yes",0,-1,1,"1.54","-0.31","0.39"
"14","A","Cha","yes",3,2,2,"1.14","0.03","0.42"
"15","H","Viz","yes",3,1,2,"1.56","-0.32","0.10"
"16","A","Pto","no",NA,NA,NA,"0.15","0.87","0.97"
"17","H","Rio","no",NA,NA,NA,"1.87","-0.58","0.38"
"18","H","Est","no",NA,NA,NA,"1.88","-0.59","-0.21"
"19","A","Bra","no",NA,NA,NA,"0.32","0.73","0.52"
"20","H","Gil","no",NA,NA,NA,"2.24","-0.90","-0.38"
"21","A","SCl","no",NA,NA,NA,"0.94","0.21","-0.17"
"22","H","Pse","no",NA,NA,NA,"1.76","-0.49","-0.67"
"23","A","Ben","no",NA,NA,NA,"0.09","0.92","0.26"
"24","H","Cas","no",NA,NA,NA,"0.87","0.26","0.52"
"25","A","Boa","no",NA,NA,NA,"0.60","0.49","1.01"
"26","H","Aro","no",NA,NA,NA,"1.70","-0.44","0.57"
"27","A","Pac","no",NA,NA,NA,"1.86","-0.58","-0.00"
"28","H","Gui","no",NA,NA,NA,"1.91","-0.62","-0.62"
"29","H","Mar","no",NA,NA,NA,"2.24","-0.90","-1.52"
"30","A","Spo","no",NA,NA,NA,"0.25","0.79","-0.73"
"31","H","Cha","no",NA,NA,NA,"1.23","-0.04","-0.77"
"32","A","Viz","no",NA,NA,NA,"0.95","0.20","-0.58"
"33","H","Pto","no",NA,NA,NA,"1.19","-0.01","-0.59"
"34","A","Rio","no",NA,NA,NA,"0.49","0.59","-0.00"
