"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"1.02","0.16","0.16"
"2","H","Bra","yes",0,-3,0,"0.53","0.57","0.73"
"3","A","Gil","yes",1,0,0,"1.19","0.03","0.76"
"4","H","SCl","yes",3,1,1,"2.35","-0.92","-0.16"
"5","A","Pse","yes",0,-1,0,"0.89","0.27","0.11"
"6","H","Ben","yes",0,-1,0,"0.37","0.69","0.80"
"7","A","Cas","yes",0,-1,0,"0.92","0.25","1.05"
"8","H","Boa","yes",3,4,4,"1.95","-0.60","0.46"
"9","A","Aro","yes",0,-3,1,"0.61","0.50","0.96"
"10","H","Pac","yes",3,1,2,"2.08","-0.70","0.25"
"11","A","Gui","yes",0,-1,2,"0.50","0.59","0.85"
"12","A","Mar","yes",1,0,0,"1.28","-0.05","0.80"
"13","H","Spo","yes",0,-1,1,"1.15","0.06","0.86"
"14","A","Cha","yes",3,2,2,"1.31","-0.07","0.79"
"15","H","Viz","yes",3,1,2,"1.66","-0.36","0.43"
"16","A","Pto","yes",0,-3,1,"0.14","0.88","1.31"
"17","H","Rio","yes",1,0,0,"1.94","-0.59","0.72"
"18","H","Est","yes",3,1,1,"2.02","-0.65","0.07"
"19","A","Bra","yes",0,-3,1,"0.33","0.73","0.79"
"20","H","Gil","yes",0,-1,0,"1.89","-0.55","0.25"
"21","A","SCl","yes",3,2,3,"1.34","-0.09","0.15"
"22","H","Pse","yes",3,1,1,"1.97","-0.61","-0.45"
"23","A","Ben","no",NA,NA,NA,"0.14","0.89","0.43"
"24","H","Cas","no",NA,NA,NA,"1.28","-0.05","0.38"
"25","A","Boa","no",NA,NA,NA,"0.67","0.45","0.83"
"26","H","Aro","no",NA,NA,NA,"1.79","-0.47","0.37"
"27","A","Pac","no",NA,NA,NA,"1.78","-0.45","-0.09"
"28","H","Gui","no",NA,NA,NA,"1.78","-0.46","-0.55"
"29","H","Mar","no",NA,NA,NA,"2.31","-0.89","-1.44"
"30","A","Spo","no",NA,NA,NA,"0.28","0.77","-0.66"
"31","H","Cha","no",NA,NA,NA,"1.39","-0.14","-0.80"
"32","A","Viz","no",NA,NA,NA,"1.07","0.12","-0.68"
"33","H","Pto","no",NA,NA,NA,"0.77","0.37","-0.31"
"34","A","Rio","no",NA,NA,NA,"0.84","0.31","-0.00"
