"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",0,-2,0,"0.72","0.39","0.39"
"2","H","Bra","yes",0,-3,0,"0.60","0.49","0.89"
"3","A","Gil","yes",1,0,0,"1.02","0.13","1.02"
"4","H","SCl","yes",3,1,1,"2.29","-0.93","0.09"
"5","A","Pse","yes",0,-1,0,"0.78","0.34","0.43"
"6","H","Ben","yes",0,-1,0,"0.44","0.63","1.06"
"7","A","Cas","yes",0,-1,0,"0.72","0.39","1.45"
"8","H","Boa","yes",3,4,4,"2.00","-0.69","0.76"
"9","A","Aro","yes",0,-3,1,"0.62","0.48","1.24"
"10","H","Pac","yes",3,1,2,"2.31","-0.95","0.28"
"11","A","Gui","yes",0,-1,2,"0.43","0.64","0.92"
"12","A","Mar","yes",1,0,0,"1.18","0.00","0.93"
"13","H","Spo","yes",0,-1,1,"1.29","-0.09","0.84"
"14","A","Cha","yes",3,2,2,"1.06","0.10","0.94"
"15","H","Viz","yes",3,1,2,"1.66","-0.40","0.54"
"16","A","Pto","yes",0,-3,1,"0.13","0.89","1.43"
"17","H","Rio","yes",1,0,0,"1.99","-0.68","0.75"
"18","H","Est","yes",3,1,1,"2.01","-0.70","0.05"
"19","A","Bra","yes",0,-3,1,"0.29","0.76","0.81"
"20","H","Gil","no",NA,NA,NA,"2.14","-0.81","-0.00"
"21","A","SCl","no",NA,NA,NA,"1.00","0.16","0.16"
"22","H","Pse","no",NA,NA,NA,"1.94","-0.64","-0.48"
"23","A","Ben","no",NA,NA,NA,"0.12","0.90","0.42"
"24","H","Cas","no",NA,NA,NA,"1.15","0.03","0.44"
"25","A","Boa","no",NA,NA,NA,"0.54","0.55","0.99"
"26","H","Aro","no",NA,NA,NA,"1.83","-0.54","0.45"
"27","A","Pac","no",NA,NA,NA,"1.59","-0.35","0.10"
"28","H","Gui","no",NA,NA,NA,"1.83","-0.55","-0.45"
"29","H","Mar","no",NA,NA,NA,"2.31","-0.95","-1.40"
"30","A","Spo","no",NA,NA,NA,"0.17","0.86","-0.54"
"31","H","Cha","no",NA,NA,NA,"1.47","-0.24","-0.78"
"32","A","Viz","no",NA,NA,NA,"0.86","0.27","-0.51"
"33","H","Pto","no",NA,NA,NA,"1.00","0.16","-0.35"
"34","A","Rio","no",NA,NA,NA,"0.77","0.35","0.00"
