"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.84","0.15","0.15"
"2","A","Fam","yes",3,3,3,"2.16","0.00","0.15"
"3","H","Mar","yes",3,5,5,"2.66","-0.23","-0.07"
"4","A","Aro","yes",3,6,6,"2.04","0.06","-0.01"
"5","H","Gui","yes",3,1,1,"2.34","-0.08","-0.09"
"6","A","Rio","yes",3,1,3,"2.19","-0.01","-0.11"
"7","H","Viz","yes",3,2,2,"2.26","-0.04","-0.15"
"8","A","Pto","yes",0,-3,1,"1.24","0.43","0.28"
"9","H","Cha","yes",0,-1,0,"2.14","0.01","0.29"
"10","A","Est","yes",3,2,2,"2.42","-0.12","0.17"
"11","A","Gil","yes",3,1,1,"2.50","-0.16","0.02"
"12","H","Cas","yes",0,-1,0,"1.94","0.10","0.12"
"13","A","Pse","yes",3,1,2,"2.33","-0.07","0.04"
"14","H","Ben","yes",3,3,3,"0.82","0.62","0.66"
"15","A","SCl","yes",3,4,4,"2.58","-0.19","0.47"
"16","H","Boa","yes",3,1,1,"2.39","-0.10","0.37"
"17","A","Pac","yes",3,1,2,"2.75","-0.27","0.10"
"18","A","Spo","yes",0,-5,0,"1.35","0.37","0.47"
"19","H","Fam","yes",3,3,4,"2.52","-0.16","0.31"
"20","A","Mar","yes",3,1,2,"2.55","-0.18","0.13"
"21","H","Aro","yes",3,2,2,"2.36","-0.09","0.04"
"22","A","Gui","yes",0,-1,1,"1.69","0.22","0.26"
"23","H","Rio","no",NA,NA,NA,"2.44","-0.12","0.13"
"24","A","Viz","no",NA,NA,NA,"2.44","-0.13","0.01"
"25","H","Pto","no",NA,NA,NA,"1.41","0.35","0.36"
"26","A","Cha","no",NA,NA,NA,"2.57","-0.19","0.17"
"27","H","Est","no",NA,NA,NA,"2.50","-0.15","0.01"
"28","H","Gil","no",NA,NA,NA,"2.26","-0.04","-0.03"
"29","A","Cas","no",NA,NA,NA,"2.33","-0.08","-0.11"
"30","H","Pse","no",NA,NA,NA,"2.45","-0.13","-0.24"
"31","A","Ben","no",NA,NA,NA,"0.84","0.61","0.37"
"32","H","SCl","no",NA,NA,NA,"2.67","-0.23","0.14"
"33","A","Boa","no",NA,NA,NA,"2.10","0.03","0.17"
"34","H","Pac","no",NA,NA,NA,"2.53","-0.17","0.00"
