"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.64","0.21","0.21"
"2","A","Fam","yes",3,3,3,"2.44","-0.17","0.04"
"3","H","Mar","yes",3,5,5,"2.45","-0.18","-0.14"
"4","A","Aro","yes",3,6,6,"2.50","-0.20","-0.34"
"5","H","Gui","yes",3,1,1,"1.94","0.07","-0.27"
"6","A","Rio","yes",3,1,3,"2.08","-0.00","-0.27"
"7","H","Viz","yes",3,2,2,"1.68","0.19","-0.08"
"8","A","Pto","yes",0,-3,1,"1.28","0.38","0.31"
"9","H","Cha","yes",0,-1,0,"1.25","0.40","0.71"
"10","A","Est","yes",3,2,2,"2.57","-0.23","0.47"
"11","A","Gil","yes",3,1,1,"2.76","-0.33","0.15"
"12","H","Cas","yes",0,-1,0,"1.26","0.39","0.54"
"13","A","Pse","yes",3,1,2,"2.38","-0.15","0.39"
"14","H","Ben","no",NA,NA,NA,"0.41","0.80","1.20"
"15","A","SCl","no",NA,NA,NA,"2.67","-0.28","0.91"
"16","H","Boa","no",NA,NA,NA,"1.95","0.06","0.98"
"17","A","Pac","no",NA,NA,NA,"2.87","-0.38","0.60"
"18","A","Spo","no",NA,NA,NA,"1.72","0.17","0.77"
"19","H","Fam","no",NA,NA,NA,"2.60","-0.25","0.52"
"20","A","Mar","no",NA,NA,NA,"2.82","-0.36","0.16"
"21","H","Aro","no",NA,NA,NA,"2.03","0.03","0.19"
"22","A","Gui","no",NA,NA,NA,"1.89","0.09","0.28"
"23","H","Rio","no",NA,NA,NA,"2.10","-0.01","0.27"
"24","A","Viz","no",NA,NA,NA,"2.71","-0.30","-0.03"
"25","H","Pto","no",NA,NA,NA,"1.37","0.34","0.31"
"26","A","Cha","no",NA,NA,NA,"2.57","-0.23","0.08"
"27","H","Est","no",NA,NA,NA,"1.82","0.13","0.21"
"28","H","Gil","no",NA,NA,NA,"2.43","-0.17","0.04"
"29","A","Cas","no",NA,NA,NA,"2.35","-0.13","-0.09"
"30","H","Pse","no",NA,NA,NA,"2.03","0.02","-0.06"
"31","A","Ben","no",NA,NA,NA,"0.80","0.61","0.55"
"32","H","SCl","no",NA,NA,NA,"2.32","-0.11","0.44"
"33","A","Boa","no",NA,NA,NA,"2.39","-0.15","0.29"
"34","H","Pac","no",NA,NA,NA,"2.68","-0.29","0.00"
