"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"2.03","0.11","0.11"
"2","A","Fam","yes",3,3,3,"2.36","-0.04","0.07"
"3","H","Mar","yes",3,5,5,"2.58","-0.13","-0.06"
"4","A","Aro","yes",3,6,6,"2.48","-0.09","-0.15"
"5","H","Gui","yes",3,1,1,"2.36","-0.04","-0.19"
"6","A","Rio","yes",3,1,3,"2.47","-0.09","-0.27"
"7","H","Viz","yes",3,2,2,"2.14","0.06","-0.21"
"8","A","Pto","yes",0,-3,1,"1.37","0.40","0.19"
"9","H","Cha","yes",0,-1,0,"1.83","0.20","0.38"
"10","A","Est","yes",3,2,2,"2.63","-0.15","0.23"
"11","A","Gil","yes",3,1,1,"2.72","-0.19","0.04"
"12","H","Cas","yes",0,-1,0,"1.42","0.38","0.41"
"13","A","Pse","yes",3,1,2,"2.56","-0.12","0.29"
"14","H","Ben","yes",3,3,3,"0.99","0.57","0.86"
"15","A","SCl","yes",3,4,4,"2.62","-0.15","0.71"
"16","H","Boa","yes",3,1,1,"2.31","-0.02","0.69"
"17","A","Pac","no",NA,NA,NA,"2.85","-0.25","0.44"
"18","A","Spo","no",NA,NA,NA,"1.80","0.21","0.65"
"19","H","Fam","no",NA,NA,NA,"2.59","-0.14","0.51"
"20","A","Mar","no",NA,NA,NA,"2.75","-0.21","0.30"
"21","H","Aro","no",NA,NA,NA,"2.29","-0.00","0.30"
"22","A","Gui","no",NA,NA,NA,"2.19","0.04","0.34"
"23","H","Rio","no",NA,NA,NA,"2.37","-0.04","0.30"
"24","A","Viz","no",NA,NA,NA,"2.64","-0.16","0.14"
"25","H","Pto","no",NA,NA,NA,"1.81","0.21","0.35"
"26","A","Cha","no",NA,NA,NA,"2.71","-0.19","0.16"
"27","H","Est","no",NA,NA,NA,"2.34","-0.03","0.13"
"28","H","Gil","no",NA,NA,NA,"2.58","-0.13","-0.01"
"29","A","Cas","no",NA,NA,NA,"2.43","-0.07","-0.07"
"30","H","Pse","no",NA,NA,NA,"2.29","-0.00","-0.08"
"31","A","Ben","no",NA,NA,NA,"1.35","0.41","0.33"
"32","H","SCl","no",NA,NA,NA,"2.57","-0.13","0.20"
"33","A","Boa","no",NA,NA,NA,"2.42","-0.06","0.14"
"34","H","Pac","no",NA,NA,NA,"2.59","-0.14","-0.00"
