"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.77","0.18","0.18"
"2","A","Fam","yes",3,3,3,"2.15","0.01","0.19"
"3","H","Mar","yes",3,5,5,"2.66","-0.23","-0.04"
"4","A","Aro","yes",3,6,6,"2.03","0.06","0.02"
"5","H","Gui","yes",3,1,1,"2.36","-0.09","-0.07"
"6","A","Rio","yes",3,1,3,"2.18","-0.01","-0.07"
"7","H","Viz","yes",3,2,2,"2.19","-0.01","-0.08"
"8","A","Pto","yes",0,-3,1,"1.21","0.44","0.36"
"9","H","Cha","yes",0,-1,0,"2.16","0.00","0.36"
"10","A","Est","yes",3,2,2,"2.47","-0.14","0.22"
"11","A","Gil","yes",3,1,1,"2.50","-0.15","0.07"
"12","H","Cas","yes",0,-1,0,"1.97","0.09","0.16"
"13","A","Pse","yes",3,1,2,"2.37","-0.09","0.06"
"14","H","Ben","yes",3,3,3,"0.83","0.62","0.68"
"15","A","SCl","yes",3,4,4,"2.58","-0.19","0.49"
"16","H","Boa","yes",3,1,1,"2.41","-0.11","0.38"
"17","A","Pac","yes",3,1,2,"2.75","-0.27","0.11"
"18","A","Spo","yes",0,-5,0,"1.33","0.38","0.49"
"19","H","Fam","yes",3,3,4,"2.54","-0.17","0.32"
"20","A","Mar","yes",3,1,2,"2.55","-0.18","0.14"
"21","H","Aro","yes",3,2,2,"2.36","-0.09","0.05"
"22","A","Gui","yes",0,-1,1,"1.69","0.22","0.27"
"23","H","Rio","no",NA,NA,NA,"2.45","-0.13","0.14"
"24","A","Viz","no",NA,NA,NA,"2.44","-0.12","0.02"
"25","H","Pto","no",NA,NA,NA,"1.39","0.36","0.38"
"26","A","Cha","no",NA,NA,NA,"2.58","-0.19","0.19"
"27","H","Est","no",NA,NA,NA,"2.51","-0.16","0.03"
"28","H","Gil","no",NA,NA,NA,"2.27","-0.05","-0.02"
"29","A","Cas","no",NA,NA,NA,"2.33","-0.07","-0.10"
"30","H","Pse","no",NA,NA,NA,"2.46","-0.14","-0.23"
"31","A","Ben","no",NA,NA,NA,"0.79","0.63","0.40"
"32","H","SCl","no",NA,NA,NA,"2.68","-0.24","0.17"
"33","A","Boa","no",NA,NA,NA,"2.15","0.01","0.17"
"34","H","Pac","no",NA,NA,NA,"2.54","-0.17","0.00"
