"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.81","0.18","0.18"
"2","A","Fam","yes",3,3,3,"2.14","0.03","0.22"
"3","H","Mar","yes",3,5,5,"2.72","-0.23","-0.01"
"4","A","Aro","yes",3,6,6,"2.20","0.01","-0.01"
"5","H","Gui","yes",3,1,1,"2.33","-0.05","-0.06"
"6","A","Rio","yes",3,1,3,"2.19","0.01","-0.05"
"7","H","Viz","yes",3,2,2,"2.10","0.05","0.00"
"8","A","Pto","yes",0,-3,1,"1.24","0.44","0.44"
"9","H","Cha","yes",0,-1,0,"2.11","0.05","0.49"
"10","A","Est","yes",3,2,2,"2.50","-0.13","0.36"
"11","A","Gil","yes",3,1,1,"2.51","-0.13","0.23"
"12","H","Cas","yes",0,-1,0,"2.22","-0.00","0.23"
"13","A","Pse","yes",3,1,2,"2.49","-0.13","0.10"
"14","H","Ben","yes",3,3,3,"0.84","0.62","0.72"
"15","A","SCl","yes",3,4,4,"2.69","-0.22","0.50"
"16","H","Boa","yes",3,1,1,"2.52","-0.14","0.37"
"17","A","Pac","yes",3,1,2,"2.75","-0.24","0.12"
"18","A","Spo","yes",0,-5,0,"1.37","0.38","0.51"
"19","H","Fam","yes",3,3,4,"2.47","-0.12","0.39"
"20","A","Mar","yes",3,1,2,"2.56","-0.16","0.23"
"21","H","Aro","yes",3,2,2,"2.27","-0.03","0.20"
"22","A","Gui","yes",0,-1,1,"2.07","0.07","0.27"
"23","H","Rio","yes",3,2,2,"2.41","-0.09","0.18"
"24","A","Viz","yes",3,4,4,"2.43","-0.10","0.08"
"25","H","Pto","yes",1,0,0,"1.47","0.34","0.42"
"26","A","Cha","yes",3,1,2,"2.57","-0.16","0.26"
"27","H","Est","no",NA,NA,NA,"2.54","-0.15","0.11"
"28","H","Gil","no",NA,NA,NA,"2.40","-0.08","0.02"
"29","A","Cas","no",NA,NA,NA,"2.31","-0.04","-0.02"
"30","H","Pse","no",NA,NA,NA,"2.54","-0.15","-0.17"
"31","A","Ben","no",NA,NA,NA,"0.83","0.62","0.46"
"32","H","SCl","no",NA,NA,NA,"2.74","-0.24","0.22"
"33","A","Boa","no",NA,NA,NA,"2.35","-0.06","0.16"
"34","H","Pac","no",NA,NA,NA,"2.56","-0.16","-0.00"
