"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.95","0.14","0.14"
"2","A","Fam","yes",3,3,3,"2.39","-0.05","0.10"
"3","H","Mar","yes",3,5,5,"2.54","-0.11","-0.01"
"4","A","Aro","yes",3,6,6,"2.48","-0.09","-0.10"
"5","H","Gui","yes",3,1,1,"2.43","-0.07","-0.17"
"6","A","Rio","yes",3,1,3,"2.51","-0.10","-0.27"
"7","H","Viz","yes",3,2,2,"2.14","0.06","-0.21"
"8","A","Pto","yes",0,-3,1,"1.37","0.40","0.19"
"9","H","Cha","yes",0,-1,0,"1.96","0.14","0.33"
"10","A","Est","yes",3,2,2,"2.53","-0.11","0.22"
"11","A","Gil","yes",3,1,1,"2.69","-0.18","0.04"
"12","H","Cas","yes",0,-1,0,"1.66","0.27","0.32"
"13","A","Pse","yes",3,1,2,"2.62","-0.15","0.17"
"14","H","Ben","yes",3,3,3,"0.81","0.64","0.81"
"15","A","SCl","yes",3,4,4,"2.66","-0.16","0.65"
"16","H","Boa","yes",3,1,1,"2.30","-0.01","0.64"
"17","A","Pac","yes",3,1,2,"2.83","-0.24","0.41"
"18","A","Spo","no",NA,NA,NA,"1.83","0.20","0.60"
"19","H","Fam","no",NA,NA,NA,"2.56","-0.12","0.48"
"20","A","Mar","no",NA,NA,NA,"2.72","-0.19","0.29"
"21","H","Aro","no",NA,NA,NA,"2.24","0.02","0.31"
"22","A","Gui","no",NA,NA,NA,"2.27","0.01","0.31"
"23","H","Rio","no",NA,NA,NA,"2.40","-0.05","0.26"
"24","A","Viz","no",NA,NA,NA,"2.63","-0.15","0.11"
"25","H","Pto","no",NA,NA,NA,"1.58","0.31","0.42"
"26","A","Cha","no",NA,NA,NA,"2.75","-0.20","0.22"
"27","H","Est","no",NA,NA,NA,"2.42","-0.06","0.16"
"28","H","Gil","no",NA,NA,NA,"2.51","-0.10","0.06"
"29","A","Cas","no",NA,NA,NA,"2.54","-0.11","-0.05"
"30","H","Pse","no",NA,NA,NA,"2.37","-0.04","-0.09"
"31","A","Ben","no",NA,NA,NA,"1.40","0.39","0.30"
"32","H","SCl","no",NA,NA,NA,"2.59","-0.13","0.17"
"33","A","Boa","no",NA,NA,NA,"2.40","-0.05","0.12"
"34","H","Pac","no",NA,NA,NA,"2.55","-0.12","-0.00"
