"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.75","0.14","0.14"
"2","A","Fam","yes",3,3,3,"2.20","-0.08","0.06"
"3","H","Mar","yes",3,5,5,"2.37","-0.17","-0.10"
"4","A","Aro","yes",3,6,6,"2.32","-0.14","-0.24"
"5","H","Gui","yes",3,1,1,"1.86","0.09","-0.15"
"6","A","Rio","yes",3,1,3,"2.04","0.00","-0.15"
"7","H","Viz","yes",3,2,2,"1.65","0.19","0.03"
"8","A","Pto","yes",0,-3,1,"1.27","0.38","0.41"
"9","H","Cha","yes",0,-1,0,"1.39","0.32","0.73"
"10","A","Est","yes",3,2,2,"2.55","-0.25","0.47"
"11","A","Gil","yes",3,1,1,"2.74","-0.34","0.13"
"12","H","Cas","yes",0,-1,0,"1.20","0.41","0.54"
"13","A","Pse","no",NA,NA,NA,"2.29","-0.12","0.41"
"14","H","Ben","no",NA,NA,NA,"0.39","0.81","1.22"
"15","A","SCl","no",NA,NA,NA,"2.62","-0.29","0.93"
"16","H","Boa","no",NA,NA,NA,"1.82","0.10","1.04"
"17","A","Pac","no",NA,NA,NA,"2.84","-0.39","0.64"
"18","A","Spo","no",NA,NA,NA,"1.69","0.17","0.81"
"19","H","Fam","no",NA,NA,NA,"2.56","-0.26","0.56"
"20","A","Mar","no",NA,NA,NA,"2.80","-0.37","0.19"
"21","H","Aro","no",NA,NA,NA,"1.92","0.06","0.24"
"22","A","Gui","no",NA,NA,NA,"1.82","0.10","0.35"
"23","H","Rio","no",NA,NA,NA,"2.27","-0.12","0.23"
"24","A","Viz","no",NA,NA,NA,"2.67","-0.31","-0.08"
"25","H","Pto","no",NA,NA,NA,"1.51","0.26","0.18"
"26","A","Cha","no",NA,NA,NA,"2.49","-0.22","-0.05"
"27","H","Est","no",NA,NA,NA,"1.77","0.13","0.09"
"28","H","Gil","no",NA,NA,NA,"2.38","-0.17","-0.08"
"29","A","Cas","no",NA,NA,NA,"2.19","-0.07","-0.15"
"30","H","Pse","no",NA,NA,NA,"1.98","0.03","-0.13"
"31","A","Ben","no",NA,NA,NA,"0.78","0.62","0.49"
"32","H","SCl","no",NA,NA,NA,"2.25","-0.10","0.38"
"33","A","Boa","no",NA,NA,NA,"2.21","-0.09","0.30"
"34","H","Pac","no",NA,NA,NA,"2.64","-0.30","0.00"
