"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.88","0.17","0.17"
"2","A","Fam","yes",3,3,3,"2.33","-0.04","0.13"
"3","H","Mar","yes",3,5,5,"2.67","-0.19","-0.06"
"4","A","Aro","yes",3,6,6,"2.32","-0.03","-0.09"
"5","H","Gui","yes",3,1,1,"2.37","-0.05","-0.14"
"6","A","Rio","yes",3,1,3,"2.43","-0.08","-0.22"
"7","H","Viz","yes",3,2,2,"2.28","-0.01","-0.24"
"8","A","Pto","yes",0,-3,1,"1.06","0.53","0.29"
"9","H","Cha","yes",0,-1,0,"2.08","0.08","0.37"
"10","A","Est","yes",3,2,2,"2.53","-0.13","0.24"
"11","A","Gil","yes",3,1,1,"2.61","-0.16","0.08"
"12","H","Cas","yes",0,-1,0,"1.88","0.17","0.25"
"13","A","Pse","yes",3,1,2,"2.45","-0.09","0.16"
"14","H","Ben","yes",3,3,3,"0.86","0.62","0.77"
"15","A","SCl","yes",3,4,4,"2.66","-0.18","0.59"
"16","H","Boa","yes",3,1,1,"2.47","-0.10","0.49"
"17","A","Pac","yes",3,1,2,"2.79","-0.24","0.25"
"18","A","Spo","yes",0,-5,0,"1.60","0.29","0.54"
"19","H","Fam","yes",3,3,4,"2.54","-0.13","0.41"
"20","A","Mar","yes",3,1,2,"2.69","-0.19","0.22"
"21","H","Aro","yes",3,2,2,"2.38","-0.06","0.16"
"22","A","Gui","no",NA,NA,NA,"2.06","0.08","0.24"
"23","H","Rio","no",NA,NA,NA,"2.47","-0.10","0.15"
"24","A","Viz","no",NA,NA,NA,"2.55","-0.13","0.01"
"25","H","Pto","no",NA,NA,NA,"1.44","0.36","0.37"
"26","A","Cha","no",NA,NA,NA,"2.66","-0.18","0.19"
"27","H","Est","no",NA,NA,NA,"2.52","-0.12","0.07"
"28","H","Gil","no",NA,NA,NA,"2.44","-0.09","-0.01"
"29","A","Cas","no",NA,NA,NA,"2.47","-0.10","-0.11"
"30","H","Pse","no",NA,NA,NA,"2.49","-0.11","-0.22"
"31","A","Ben","no",NA,NA,NA,"1.03","0.54","0.32"
"32","H","SCl","no",NA,NA,NA,"2.65","-0.18","0.14"
"33","A","Boa","no",NA,NA,NA,"2.28","-0.01","0.13"
"34","H","Pac","no",NA,NA,NA,"2.54","-0.13","0.00"
