"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"2.02","0.09","0.09"
"2","A","Fam","yes",3,3,3,"2.38","-0.06","0.03"
"3","H","Mar","yes",3,5,5,"2.47","-0.10","-0.07"
"4","A","Aro","yes",3,6,6,"2.48","-0.11","-0.18"
"5","H","Gui","yes",3,1,1,"2.33","-0.04","-0.22"
"6","A","Rio","yes",3,1,3,"2.31","-0.03","-0.25"
"7","H","Viz","yes",3,2,2,"2.06","0.08","-0.17"
"8","A","Pto","yes",0,-3,1,"1.41","0.37","0.20"
"9","H","Cha","yes",0,-1,0,"1.74","0.22","0.42"
"10","A","Est","yes",3,2,2,"2.63","-0.18","0.24"
"11","A","Gil","yes",3,1,1,"2.73","-0.22","0.02"
"12","H","Cas","yes",0,-1,0,"1.34","0.40","0.42"
"13","A","Pse","yes",3,1,2,"2.56","-0.14","0.27"
"14","H","Ben","yes",3,3,3,"0.87","0.61","0.88"
"15","A","SCl","yes",3,4,4,"2.63","-0.18","0.71"
"16","H","Boa","no",NA,NA,NA,"2.18","0.02","0.73"
"17","A","Pac","no",NA,NA,NA,"2.86","-0.28","0.45"
"18","A","Spo","no",NA,NA,NA,"1.83","0.18","0.63"
"19","H","Fam","no",NA,NA,NA,"2.55","-0.14","0.49"
"20","A","Mar","no",NA,NA,NA,"2.75","-0.23","0.26"
"21","H","Aro","no",NA,NA,NA,"2.16","0.03","0.29"
"22","A","Gui","no",NA,NA,NA,"2.17","0.03","0.32"
"23","H","Rio","no",NA,NA,NA,"2.28","-0.02","0.30"
"24","A","Viz","no",NA,NA,NA,"2.69","-0.20","0.10"
"25","H","Pto","no",NA,NA,NA,"1.71","0.23","0.33"
"26","A","Cha","no",NA,NA,NA,"2.71","-0.21","0.12"
"27","H","Est","no",NA,NA,NA,"2.30","-0.03","0.09"
"28","H","Gil","no",NA,NA,NA,"2.55","-0.14","-0.05"
"29","A","Cas","no",NA,NA,NA,"2.42","-0.08","-0.14"
"30","H","Pse","no",NA,NA,NA,"2.21","0.01","-0.13"
"31","A","Ben","no",NA,NA,NA,"0.97","0.56","0.44"
"32","H","SCl","no",NA,NA,NA,"2.53","-0.13","0.30"
"33","A","Boa","no",NA,NA,NA,"2.42","-0.08","0.22"
"34","H","Pac","no",NA,NA,NA,"2.72","-0.22","0.00"
