"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"2.09","0.08","0.08"
"2","A","Fam","yes",3,3,3,"2.36","-0.04","0.03"
"3","H","Mar","yes",3,5,5,"2.58","-0.14","-0.11"
"4","A","Aro","yes",3,6,6,"2.48","-0.09","-0.20"
"5","H","Gui","yes",3,1,1,"2.37","-0.05","-0.25"
"6","A","Rio","yes",3,1,3,"2.47","-0.09","-0.34"
"7","H","Viz","yes",3,2,2,"2.13","0.06","-0.28"
"8","A","Pto","yes",0,-3,1,"1.39","0.38","0.11"
"9","H","Cha","yes",0,-1,0,"1.81","0.20","0.31"
"10","A","Est","yes",3,2,2,"2.63","-0.16","0.15"
"11","A","Gil","yes",3,1,1,"2.72","-0.20","-0.05"
"12","H","Cas","yes",0,-1,0,"1.42","0.37","0.32"
"13","A","Pse","yes",3,1,2,"2.56","-0.13","0.19"
"14","H","Ben","yes",3,3,3,"0.94","0.59","0.78"
"15","A","SCl","yes",3,4,4,"2.62","-0.16","0.62"
"16","H","Boa","yes",3,1,1,"2.32","-0.02","0.60"
"17","A","Pac","no",NA,NA,NA,"2.84","-0.26","0.34"
"18","A","Spo","no",NA,NA,NA,"1.80","0.21","0.54"
"19","H","Fam","no",NA,NA,NA,"2.59","-0.14","0.40"
"20","A","Mar","no",NA,NA,NA,"2.75","-0.22","0.19"
"21","H","Aro","no",NA,NA,NA,"2.22","0.02","0.21"
"22","A","Gui","no",NA,NA,NA,"2.18","0.04","0.24"
"23","H","Rio","no",NA,NA,NA,"2.37","-0.05","0.20"
"24","A","Viz","no",NA,NA,NA,"2.64","-0.17","0.03"
"25","H","Pto","no",NA,NA,NA,"1.82","0.20","0.23"
"26","A","Cha","no",NA,NA,NA,"2.71","-0.20","0.03"
"27","H","Est","no",NA,NA,NA,"2.35","-0.04","-0.01"
"28","H","Gil","no",NA,NA,NA,"2.58","-0.14","-0.15"
"29","A","Cas","no",NA,NA,NA,"2.42","-0.07","-0.22"
"30","H","Pse","no",NA,NA,NA,"2.29","-0.01","-0.23"
"31","A","Ben","no",NA,NA,NA,"0.96","0.58","0.35"
"32","H","SCl","no",NA,NA,NA,"2.58","-0.14","0.21"
"33","A","Boa","no",NA,NA,NA,"2.42","-0.07","0.15"
"34","H","Pac","no",NA,NA,NA,"2.60","-0.15","0.00"
