"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.94","0.15","0.15"
"2","A","Fam","yes",3,3,3,"2.40","-0.05","0.10"
"3","H","Mar","yes",3,5,5,"2.55","-0.12","-0.02"
"4","A","Aro","yes",3,6,6,"2.45","-0.07","-0.09"
"5","H","Gui","yes",3,1,1,"2.44","-0.07","-0.17"
"6","A","Rio","yes",3,1,3,"2.52","-0.10","-0.27"
"7","H","Viz","yes",3,2,2,"2.15","0.06","-0.21"
"8","A","Pto","yes",0,-3,1,"1.38","0.40","0.19"
"9","H","Cha","yes",0,-1,0,"1.85","0.19","0.38"
"10","A","Est","yes",3,2,2,"2.53","-0.11","0.27"
"11","A","Gil","yes",3,1,1,"2.68","-0.18","0.09"
"12","H","Cas","yes",0,-1,0,"1.68","0.26","0.35"
"13","A","Pse","yes",3,1,2,"2.62","-0.15","0.21"
"14","H","Ben","yes",3,3,3,"0.89","0.61","0.82"
"15","A","SCl","yes",3,4,4,"2.66","-0.17","0.65"
"16","H","Boa","yes",3,1,1,"2.30","-0.01","0.64"
"17","A","Pac","yes",3,1,2,"2.87","-0.26","0.39"
"18","A","Spo","no",NA,NA,NA,"1.80","0.21","0.60"
"19","H","Fam","no",NA,NA,NA,"2.56","-0.12","0.48"
"20","A","Mar","no",NA,NA,NA,"2.71","-0.19","0.29"
"21","H","Aro","no",NA,NA,NA,"2.24","0.02","0.30"
"22","A","Gui","no",NA,NA,NA,"2.37","-0.04","0.26"
"23","H","Rio","no",NA,NA,NA,"2.39","-0.05","0.21"
"24","A","Viz","no",NA,NA,NA,"2.62","-0.15","0.06"
"25","H","Pto","no",NA,NA,NA,"1.59","0.30","0.37"
"26","A","Cha","no",NA,NA,NA,"2.73","-0.20","0.17"
"27","H","Est","no",NA,NA,NA,"2.42","-0.06","0.11"
"28","H","Gil","no",NA,NA,NA,"2.39","-0.05","0.06"
"29","A","Cas","no",NA,NA,NA,"2.53","-0.11","-0.05"
"30","H","Pse","no",NA,NA,NA,"2.37","-0.04","-0.08"
"31","A","Ben","no",NA,NA,NA,"1.39","0.39","0.31"
"32","H","SCl","no",NA,NA,NA,"2.59","-0.13","0.17"
"33","A","Boa","no",NA,NA,NA,"2.38","-0.04","0.13"
"34","H","Pac","no",NA,NA,NA,"2.57","-0.13","-0.00"
