"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.94","0.15","0.15"
"2","A","Fam","yes",3,3,3,"2.45","-0.08","0.07"
"3","H","Mar","yes",3,5,5,"2.55","-0.12","-0.05"
"4","A","Aro","yes",3,6,6,"2.44","-0.07","-0.12"
"5","H","Gui","yes",3,1,1,"2.44","-0.07","-0.19"
"6","A","Rio","yes",3,1,3,"2.50","-0.10","-0.29"
"7","H","Viz","yes",3,2,2,"2.17","0.05","-0.24"
"8","A","Pto","yes",0,-3,1,"1.38","0.39","0.15"
"9","H","Cha","yes",0,-1,0,"1.85","0.19","0.34"
"10","A","Est","yes",3,2,2,"2.52","-0.11","0.23"
"11","A","Gil","yes",3,1,1,"2.67","-0.17","0.06"
"12","H","Cas","yes",0,-1,0,"1.67","0.27","0.33"
"13","A","Pse","yes",3,1,2,"2.61","-0.14","0.18"
"14","H","Ben","yes",3,3,3,"0.89","0.61","0.79"
"15","A","SCl","yes",3,4,4,"2.66","-0.17","0.63"
"16","H","Boa","yes",3,1,1,"2.30","-0.01","0.61"
"17","A","Pac","yes",3,1,2,"2.86","-0.26","0.36"
"18","A","Spo","no",NA,NA,NA,"1.79","0.21","0.57"
"19","H","Fam","no",NA,NA,NA,"2.55","-0.12","0.45"
"20","A","Mar","no",NA,NA,NA,"2.71","-0.19","0.26"
"21","H","Aro","no",NA,NA,NA,"2.24","0.02","0.28"
"22","A","Gui","no",NA,NA,NA,"2.36","-0.04","0.24"
"23","H","Rio","no",NA,NA,NA,"2.31","-0.01","0.22"
"24","A","Viz","no",NA,NA,NA,"2.66","-0.17","0.05"
"25","H","Pto","no",NA,NA,NA,"1.59","0.30","0.35"
"26","A","Cha","no",NA,NA,NA,"2.73","-0.20","0.16"
"27","H","Est","no",NA,NA,NA,"2.37","-0.04","0.12"
"28","H","Gil","no",NA,NA,NA,"2.39","-0.05","0.07"
"29","A","Cas","no",NA,NA,NA,"2.56","-0.13","-0.06"
"30","H","Pse","no",NA,NA,NA,"2.30","-0.01","-0.07"
"31","A","Ben","no",NA,NA,NA,"1.39","0.39","0.32"
"32","H","SCl","no",NA,NA,NA,"2.55","-0.12","0.20"
"33","A","Boa","no",NA,NA,NA,"2.44","-0.07","0.13"
"34","H","Pac","no",NA,NA,NA,"2.57","-0.13","0.00"
