"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.91","0.13","0.13"
"2","A","Fam","yes",3,3,3,"2.25","-0.02","0.10"
"3","H","Mar","yes",3,5,5,"2.53","-0.15","-0.05"
"4","A","Aro","yes",3,6,6,"2.35","-0.07","-0.12"
"5","H","Gui","yes",3,1,1,"2.41","-0.10","-0.21"
"6","A","Rio","yes",3,1,3,"2.39","-0.09","-0.30"
"7","H","Viz","yes",3,2,2,"2.10","0.04","-0.26"
"8","A","Pto","yes",0,-3,1,"1.17","0.47","0.21"
"9","H","Cha","yes",0,-1,0,"1.92","0.13","0.33"
"10","A","Est","yes",3,2,2,"2.41","-0.10","0.23"
"11","A","Gil","yes",3,1,1,"2.60","-0.19","0.05"
"12","H","Cas","yes",0,-1,0,"1.67","0.24","0.28"
"13","A","Pse","yes",3,1,2,"2.52","-0.15","0.14"
"14","H","Ben","yes",3,3,3,"0.78","0.65","0.78"
"15","A","SCl","yes",3,4,4,"2.58","-0.18","0.60"
"16","H","Boa","yes",3,1,1,"2.31","-0.05","0.55"
"17","A","Pac","yes",3,1,2,"2.78","-0.27","0.29"
"18","A","Spo","yes",0,-5,0,"1.34","0.39","0.68"
"19","H","Fam","no",NA,NA,NA,"2.55","-0.16","0.51"
"20","A","Mar","no",NA,NA,NA,"2.66","-0.21","0.30"
"21","H","Aro","no",NA,NA,NA,"2.22","-0.01","0.29"
"22","A","Gui","no",NA,NA,NA,"2.09","0.05","0.34"
"23","H","Rio","no",NA,NA,NA,"2.37","-0.08","0.26"
"24","A","Viz","no",NA,NA,NA,"2.52","-0.15","0.11"
"25","H","Pto","no",NA,NA,NA,"1.49","0.32","0.43"
"26","A","Cha","no",NA,NA,NA,"2.67","-0.22","0.21"
"27","H","Est","no",NA,NA,NA,"2.40","-0.09","0.12"
"28","H","Gil","no",NA,NA,NA,"2.48","-0.13","-0.02"
"29","A","Cas","no",NA,NA,NA,"2.42","-0.10","-0.12"
"30","H","Pse","no",NA,NA,NA,"2.34","-0.07","-0.18"
"31","A","Ben","no",NA,NA,NA,"1.04","0.53","0.35"
"32","H","SCl","no",NA,NA,NA,"2.58","-0.17","0.17"
"33","A","Boa","no",NA,NA,NA,"2.23","-0.02","0.15"
"34","H","Pac","no",NA,NA,NA,"2.53","-0.15","-0.00"
