"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.87","0.19","0.19"
"2","A","Fam","yes",3,3,3,"2.34","-0.01","0.19"
"3","H","Mar","yes",3,5,5,"2.84","-0.22","-0.04"
"4","A","Aro","yes",3,6,6,"2.23","0.04","0.00"
"5","H","Gui","yes",3,1,1,"2.48","-0.07","-0.06"
"6","A","Rio","yes",3,1,3,"2.36","-0.02","-0.08"
"7","H","Viz","yes",3,2,2,"2.39","-0.03","-0.11"
"8","A","Pto","yes",0,-3,1,"1.02","0.56","0.46"
"9","H","Cha","yes",0,-1,0,"2.33","-0.00","0.45"
"10","A","Est","yes",3,2,2,"2.62","-0.13","0.33"
"11","A","Gil","yes",3,1,1,"2.56","-0.10","0.22"
"12","H","Cas","yes",0,-1,0,"2.51","-0.08","0.14"
"13","A","Pse","yes",3,1,2,"2.57","-0.10","0.04"
"14","H","Ben","yes",3,3,3,"1.07","0.54","0.58"
"15","A","SCl","yes",3,4,4,"2.74","-0.18","0.40"
"16","H","Boa","yes",3,1,1,"2.71","-0.17","0.23"
"17","A","Pac","yes",3,1,2,"2.84","-0.22","0.01"
"18","A","Spo","yes",0,-5,0,"1.43","0.39","0.40"
"19","H","Fam","yes",3,3,4,"2.61","-0.12","0.27"
"20","A","Mar","yes",3,1,2,"2.66","-0.14","0.13"
"21","H","Aro","yes",3,2,2,"2.39","-0.03","0.10"
"22","A","Gui","yes",0,-1,1,"2.14","0.08","0.18"
"23","H","Rio","yes",3,2,2,"2.63","-0.13","0.04"
"24","A","Viz","yes",3,4,4,"2.63","-0.13","-0.09"
"25","H","Pto","yes",1,0,0,"1.30","0.44","0.35"
"26","A","Cha","yes",3,1,2,"2.47","-0.06","0.29"
"27","H","Est","yes",3,3,4,"2.72","-0.17","0.12"
"28","H","Gil","yes",3,1,1,"2.68","-0.15","-0.03"
"29","A","Cas","yes",3,1,1,"2.51","-0.08","-0.11"
"30","H","Pse","yes",3,3,4,"2.65","-0.14","-0.25"
"31","A","Ben","yes",0,-1,0,"0.86","0.63","0.38"
"32","H","SCl","yes",3,2,5,"2.85","-0.23","0.15"
"33","A","Boa","no",NA,NA,NA,"2.29","0.01","0.17"
"34","H","Pac","no",NA,NA,NA,"2.72","-0.17","0.00"
