"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.86","0.16","0.16"
"2","A","Fam","yes",3,3,3,"2.26","-0.02","0.14"
"3","H","Mar","yes",3,5,5,"2.62","-0.18","-0.04"
"4","A","Aro","yes",3,6,6,"2.35","-0.06","-0.09"
"5","H","Gui","yes",3,1,1,"2.31","-0.04","-0.13"
"6","A","Rio","yes",3,1,3,"2.47","-0.11","-0.25"
"7","H","Viz","yes",3,2,2,"2.18","0.02","-0.23"
"8","A","Pto","yes",0,-3,1,"1.11","0.50","0.27"
"9","H","Cha","yes",0,-1,0,"2.02","0.09","0.36"
"10","A","Est","yes",3,2,2,"2.43","-0.10","0.26"
"11","A","Gil","yes",3,1,1,"2.61","-0.18","0.09"
"12","H","Cas","yes",0,-1,0,"1.73","0.22","0.31"
"13","A","Pse","yes",3,1,2,"2.48","-0.12","0.19"
"14","H","Ben","yes",3,3,3,"0.82","0.63","0.82"
"15","A","SCl","yes",3,4,4,"2.60","-0.17","0.65"
"16","H","Boa","yes",3,1,1,"2.42","-0.09","0.56"
"17","A","Pac","yes",3,1,2,"2.78","-0.25","0.31"
"18","A","Spo","yes",0,-5,0,"1.33","0.40","0.71"
"19","H","Fam","yes",3,3,4,"2.58","-0.16","0.54"
"20","A","Mar","no",NA,NA,NA,"2.67","-0.20","0.34"
"21","H","Aro","no",NA,NA,NA,"2.30","-0.04","0.30"
"22","A","Gui","no",NA,NA,NA,"2.10","0.05","0.35"
"23","H","Rio","no",NA,NA,NA,"2.41","-0.09","0.27"
"24","A","Viz","no",NA,NA,NA,"2.53","-0.14","0.13"
"25","H","Pto","no",NA,NA,NA,"1.56","0.30","0.42"
"26","A","Cha","no",NA,NA,NA,"2.63","-0.18","0.24"
"27","H","Est","no",NA,NA,NA,"2.43","-0.09","0.14"
"28","H","Gil","no",NA,NA,NA,"2.51","-0.13","0.01"
"29","A","Cas","no",NA,NA,NA,"2.44","-0.10","-0.08"
"30","H","Pse","no",NA,NA,NA,"2.38","-0.07","-0.16"
"31","A","Ben","no",NA,NA,NA,"1.05","0.53","0.37"
"32","H","SCl","no",NA,NA,NA,"2.60","-0.17","0.20"
"33","A","Boa","no",NA,NA,NA,"2.26","-0.02","0.18"
"34","H","Pac","no",NA,NA,NA,"2.62","-0.18","-0.00"
