"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.86","0.17","0.17"
"2","A","Fam","yes",3,3,3,"2.34","-0.04","0.13"
"3","H","Mar","yes",3,5,5,"2.67","-0.18","-0.05"
"4","A","Aro","yes",3,6,6,"2.24","0.01","-0.04"
"5","H","Gui","yes",3,1,1,"2.36","-0.05","-0.09"
"6","A","Rio","yes",3,1,3,"2.44","-0.08","-0.17"
"7","H","Viz","yes",3,2,2,"2.28","-0.01","-0.19"
"8","A","Pto","yes",0,-3,1,"1.06","0.53","0.34"
"9","H","Cha","yes",0,-1,0,"2.07","0.08","0.42"
"10","A","Est","yes",3,2,2,"2.54","-0.13","0.29"
"11","A","Gil","yes",3,1,1,"2.62","-0.16","0.13"
"12","H","Cas","yes",0,-1,0,"1.99","0.12","0.25"
"13","A","Pse","yes",3,1,2,"2.47","-0.09","0.15"
"14","H","Ben","yes",3,3,3,"0.85","0.62","0.77"
"15","A","SCl","yes",3,4,4,"2.67","-0.19","0.59"
"16","H","Boa","yes",3,1,1,"2.47","-0.10","0.49"
"17","A","Pac","yes",3,1,2,"2.79","-0.24","0.25"
"18","A","Spo","yes",0,-5,0,"1.62","0.28","0.53"
"19","H","Fam","yes",3,3,4,"2.53","-0.12","0.41"
"20","A","Mar","yes",3,1,2,"2.65","-0.18","0.23"
"21","H","Aro","yes",3,2,2,"2.37","-0.05","0.18"
"22","A","Gui","no",NA,NA,NA,"2.09","0.07","0.25"
"23","H","Rio","no",NA,NA,NA,"2.46","-0.09","0.16"
"24","A","Viz","no",NA,NA,NA,"2.56","-0.14","0.02"
"25","H","Pto","no",NA,NA,NA,"1.43","0.36","0.39"
"26","A","Cha","no",NA,NA,NA,"2.66","-0.18","0.20"
"27","H","Est","no",NA,NA,NA,"2.51","-0.11","0.09"
"28","H","Gil","no",NA,NA,NA,"2.43","-0.08","0.01"
"29","A","Cas","no",NA,NA,NA,"2.49","-0.10","-0.09"
"30","H","Pse","no",NA,NA,NA,"2.48","-0.10","-0.19"
"31","A","Ben","no",NA,NA,NA,"1.05","0.53","0.34"
"32","H","SCl","no",NA,NA,NA,"2.69","-0.19","0.15"
"33","A","Boa","no",NA,NA,NA,"2.30","-0.02","0.13"
"34","H","Pac","no",NA,NA,NA,"2.54","-0.13","-0.00"
