"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.85","0.16","0.16"
"2","A","Fam","yes",3,3,3,"2.10","0.05","0.21"
"3","H","Mar","yes",3,5,5,"2.72","-0.23","-0.02"
"4","A","Aro","yes",3,6,6,"2.16","0.02","0.00"
"5","H","Gui","yes",3,1,1,"2.36","-0.07","-0.06"
"6","A","Rio","yes",3,1,3,"2.15","0.03","-0.04"
"7","H","Viz","yes",3,2,2,"2.14","0.03","-0.01"
"8","A","Pto","yes",0,-3,1,"1.20","0.46","0.45"
"9","H","Cha","yes",0,-1,0,"2.22","-0.00","0.44"
"10","A","Est","yes",3,2,2,"2.50","-0.13","0.31"
"11","A","Gil","yes",3,1,1,"2.49","-0.13","0.19"
"12","H","Cas","yes",0,-1,0,"2.16","0.03","0.21"
"13","A","Pse","yes",3,1,2,"2.47","-0.12","0.09"
"14","H","Ben","yes",3,3,3,"0.87","0.61","0.70"
"15","A","SCl","yes",3,4,4,"2.68","-0.21","0.49"
"16","H","Boa","yes",3,1,1,"2.48","-0.12","0.37"
"17","A","Pac","yes",3,1,2,"2.73","-0.24","0.13"
"18","A","Spo","yes",0,-5,0,"1.34","0.40","0.53"
"19","H","Fam","yes",3,3,4,"2.59","-0.17","0.36"
"20","A","Mar","yes",3,1,2,"2.60","-0.18","0.18"
"21","H","Aro","yes",3,2,2,"2.30","-0.04","0.14"
"22","A","Gui","yes",0,-1,1,"1.94","0.12","0.26"
"23","H","Rio","yes",3,2,2,"2.45","-0.11","0.16"
"24","A","Viz","yes",3,4,4,"2.48","-0.12","0.03"
"25","H","Pto","no",NA,NA,NA,"1.48","0.33","0.36"
"26","A","Cha","no",NA,NA,NA,"2.55","-0.15","0.21"
"27","H","Est","no",NA,NA,NA,"2.57","-0.16","0.05"
"28","H","Gil","no",NA,NA,NA,"2.37","-0.07","-0.02"
"29","A","Cas","no",NA,NA,NA,"2.31","-0.04","-0.07"
"30","H","Pse","no",NA,NA,NA,"2.57","-0.16","-0.23"
"31","A","Ben","no",NA,NA,NA,"0.79","0.64","0.42"
"32","H","SCl","no",NA,NA,NA,"2.75","-0.24","0.17"
"33","A","Boa","no",NA,NA,NA,"2.20","0.00","0.18"
"34","H","Pac","no",NA,NA,NA,"2.60","-0.18","0.00"
