"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.86","0.16","0.16"
"2","A","Fam","yes",3,3,3,"2.27","-0.02","0.14"
"3","H","Mar","yes",3,5,5,"2.62","-0.18","-0.04"
"4","A","Aro","yes",3,6,6,"2.31","-0.04","-0.08"
"5","H","Gui","yes",3,1,1,"2.30","-0.04","-0.12"
"6","A","Rio","yes",3,1,3,"2.48","-0.12","-0.23"
"7","H","Viz","yes",3,2,2,"2.18","0.02","-0.22"
"8","A","Pto","yes",0,-3,1,"1.12","0.50","0.28"
"9","H","Cha","yes",0,-1,0,"2.02","0.09","0.37"
"10","A","Est","yes",3,2,2,"2.43","-0.10","0.28"
"11","A","Gil","yes",3,1,1,"2.62","-0.18","0.10"
"12","H","Cas","yes",0,-1,0,"1.72","0.22","0.32"
"13","A","Pse","yes",3,1,2,"2.49","-0.12","0.20"
"14","H","Ben","yes",3,3,3,"0.81","0.63","0.83"
"15","A","SCl","yes",3,4,4,"2.60","-0.17","0.66"
"16","H","Boa","yes",3,1,1,"2.42","-0.09","0.57"
"17","A","Pac","yes",3,1,2,"2.79","-0.26","0.32"
"18","A","Spo","yes",0,-5,0,"1.34","0.40","0.71"
"19","H","Fam","yes",3,3,4,"2.58","-0.16","0.55"
"20","A","Mar","no",NA,NA,NA,"2.67","-0.20","0.35"
"21","H","Aro","no",NA,NA,NA,"2.30","-0.04","0.31"
"22","A","Gui","no",NA,NA,NA,"2.04","0.08","0.39"
"23","H","Rio","no",NA,NA,NA,"2.41","-0.09","0.31"
"24","A","Viz","no",NA,NA,NA,"2.53","-0.14","0.16"
"25","H","Pto","no",NA,NA,NA,"1.56","0.30","0.46"
"26","A","Cha","no",NA,NA,NA,"2.63","-0.19","0.27"
"27","H","Est","no",NA,NA,NA,"2.43","-0.09","0.18"
"28","H","Gil","no",NA,NA,NA,"2.51","-0.13","0.05"
"29","A","Cas","no",NA,NA,NA,"2.44","-0.10","-0.05"
"30","H","Pse","no",NA,NA,NA,"2.42","-0.09","-0.14"
"31","A","Ben","no",NA,NA,NA,"1.05","0.52","0.38"
"32","H","SCl","no",NA,NA,NA,"2.63","-0.18","0.20"
"33","A","Boa","no",NA,NA,NA,"2.27","-0.02","0.18"
"34","H","Pac","no",NA,NA,NA,"2.62","-0.18","0.00"
