"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.98","0.11","0.11"
"2","A","Fam","yes",3,3,3,"2.25","-0.02","0.09"
"3","H","Mar","yes",3,5,5,"2.61","-0.18","-0.09"
"4","A","Aro","yes",3,6,6,"2.34","-0.06","-0.15"
"5","H","Gui","yes",3,1,1,"2.32","-0.05","-0.19"
"6","A","Rio","yes",3,1,3,"2.39","-0.08","-0.27"
"7","H","Viz","yes",3,2,2,"2.14","0.03","-0.24"
"8","A","Pto","yes",0,-3,1,"1.18","0.47","0.23"
"9","H","Cha","yes",0,-1,0,"1.96","0.12","0.35"
"10","A","Est","yes",3,2,2,"2.51","-0.13","0.21"
"11","A","Gil","yes",3,1,1,"2.60","-0.17","0.04"
"12","H","Cas","yes",0,-1,0,"1.74","0.21","0.25"
"13","A","Pse","yes",3,1,2,"2.51","-0.13","0.12"
"14","H","Ben","yes",3,3,3,"0.83","0.62","0.74"
"15","A","SCl","yes",3,4,4,"2.59","-0.17","0.57"
"16","H","Boa","yes",3,1,1,"2.35","-0.06","0.51"
"17","A","Pac","yes",3,1,2,"2.78","-0.25","0.26"
"18","A","Spo","yes",0,-5,0,"1.32","0.40","0.66"
"19","H","Fam","yes",3,3,4,"2.59","-0.17","0.49"
"20","A","Mar","no",NA,NA,NA,"2.67","-0.20","0.28"
"21","H","Aro","no",NA,NA,NA,"2.25","-0.02","0.27"
"22","A","Gui","no",NA,NA,NA,"2.08","0.06","0.32"
"23","H","Rio","no",NA,NA,NA,"2.41","-0.09","0.24"
"24","A","Viz","no",NA,NA,NA,"2.52","-0.14","0.10"
"25","H","Pto","no",NA,NA,NA,"1.57","0.29","0.39"
"26","A","Cha","no",NA,NA,NA,"2.62","-0.18","0.21"
"27","H","Est","no",NA,NA,NA,"2.44","-0.10","0.11"
"28","H","Gil","no",NA,NA,NA,"2.51","-0.13","-0.03"
"29","A","Cas","no",NA,NA,NA,"2.42","-0.09","-0.12"
"30","H","Pse","no",NA,NA,NA,"2.38","-0.07","-0.19"
"31","A","Ben","no",NA,NA,NA,"1.04","0.53","0.34"
"32","H","SCl","no",NA,NA,NA,"2.60","-0.17","0.17"
"33","A","Boa","no",NA,NA,NA,"2.24","-0.01","0.16"
"34","H","Pac","no",NA,NA,NA,"2.56","-0.16","0.00"
