"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.85","0.17","0.17"
"2","A","Fam","yes",3,3,3,"2.30","-0.03","0.15"
"3","H","Mar","yes",3,5,5,"2.66","-0.19","-0.04"
"4","A","Aro","yes",3,6,6,"2.19","0.02","-0.02"
"5","H","Gui","yes",3,1,1,"2.36","-0.05","-0.07"
"6","A","Rio","yes",3,1,3,"2.33","-0.04","-0.10"
"7","H","Viz","yes",3,2,2,"2.27","-0.01","-0.12"
"8","A","Pto","yes",0,-3,1,"1.42","0.37","0.25"
"9","H","Cha","yes",0,-1,0,"2.17","0.03","0.28"
"10","A","Est","yes",3,2,2,"2.53","-0.13","0.16"
"11","A","Gil","yes",3,1,1,"2.60","-0.16","0.00"
"12","H","Cas","yes",0,-1,0,"1.98","0.12","0.12"
"13","A","Pse","yes",3,1,2,"2.45","-0.09","0.03"
"14","H","Ben","yes",3,3,3,"0.85","0.62","0.65"
"15","A","SCl","yes",3,4,4,"2.66","-0.18","0.47"
"16","H","Boa","yes",3,1,1,"2.40","-0.07","0.40"
"17","A","Pac","yes",3,1,2,"2.80","-0.25","0.15"
"18","A","Spo","yes",0,-5,0,"1.59","0.29","0.44"
"19","H","Fam","yes",3,3,4,"2.53","-0.13","0.31"
"20","A","Mar","yes",3,1,2,"2.64","-0.18","0.14"
"21","H","Aro","yes",3,2,2,"2.37","-0.06","0.08"
"22","A","Gui","no",NA,NA,NA,"2.06","0.08","0.16"
"23","H","Rio","no",NA,NA,NA,"2.45","-0.09","0.07"
"24","A","Viz","no",NA,NA,NA,"2.55","-0.14","-0.06"
"25","H","Pto","no",NA,NA,NA,"1.45","0.35","0.29"
"26","A","Cha","no",NA,NA,NA,"2.65","-0.18","0.11"
"27","H","Est","no",NA,NA,NA,"2.50","-0.11","-0.00"
"28","H","Gil","no",NA,NA,NA,"2.28","-0.01","-0.02"
"29","A","Cas","no",NA,NA,NA,"2.46","-0.10","-0.11"
"30","H","Pse","no",NA,NA,NA,"2.47","-0.10","-0.21"
"31","A","Ben","no",NA,NA,NA,"1.02","0.55","0.33"
"32","H","SCl","no",NA,NA,NA,"2.68","-0.19","0.14"
"33","A","Boa","no",NA,NA,NA,"2.26","-0.01","0.13"
"34","H","Pac","no",NA,NA,NA,"2.54","-0.13","-0.00"
