"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.92","0.13","0.13"
"2","A","Fam","yes",3,3,3,"2.25","-0.02","0.10"
"3","H","Mar","yes",3,5,5,"2.53","-0.15","-0.05"
"4","A","Aro","yes",3,6,6,"2.35","-0.07","-0.12"
"5","H","Gui","yes",3,1,1,"2.41","-0.10","-0.21"
"6","A","Rio","yes",3,1,3,"2.39","-0.09","-0.30"
"7","H","Viz","yes",3,2,2,"2.11","0.04","-0.26"
"8","A","Pto","yes",0,-3,1,"1.18","0.47","0.21"
"9","H","Cha","yes",0,-1,0,"1.93","0.12","0.33"
"10","A","Est","yes",3,2,2,"2.41","-0.10","0.24"
"11","A","Gil","yes",3,1,1,"2.60","-0.18","0.05"
"12","H","Cas","yes",0,-1,0,"1.61","0.27","0.32"
"13","A","Pse","yes",3,1,2,"2.52","-0.15","0.17"
"14","H","Ben","yes",3,3,3,"0.80","0.64","0.81"
"15","A","SCl","yes",3,4,4,"2.58","-0.17","0.64"
"16","H","Boa","yes",3,1,1,"2.31","-0.05","0.58"
"17","A","Pac","yes",3,1,2,"2.78","-0.26","0.32"
"18","A","Spo","yes",0,-5,0,"1.33","0.39","0.71"
"19","H","Fam","no",NA,NA,NA,"2.55","-0.16","0.55"
"20","A","Mar","no",NA,NA,NA,"2.66","-0.21","0.34"
"21","H","Aro","no",NA,NA,NA,"2.23","-0.01","0.33"
"22","A","Gui","no",NA,NA,NA,"2.09","0.05","0.38"
"23","H","Rio","no",NA,NA,NA,"2.38","-0.08","0.30"
"24","A","Viz","no",NA,NA,NA,"2.52","-0.15","0.16"
"25","H","Pto","no",NA,NA,NA,"1.50","0.32","0.47"
"26","A","Cha","no",NA,NA,NA,"2.67","-0.21","0.26"
"27","H","Est","no",NA,NA,NA,"2.40","-0.09","0.17"
"28","H","Gil","no",NA,NA,NA,"2.49","-0.13","0.04"
"29","A","Cas","no",NA,NA,NA,"2.42","-0.10","-0.06"
"30","H","Pse","no",NA,NA,NA,"2.34","-0.07","-0.13"
"31","A","Ben","no",NA,NA,NA,"1.17","0.47","0.34"
"32","H","SCl","no",NA,NA,NA,"2.58","-0.17","0.17"
"33","A","Boa","no",NA,NA,NA,"2.24","-0.02","0.15"
"34","H","Pac","no",NA,NA,NA,"2.54","-0.15","-0.00"
