"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.96","0.15","0.15"
"2","A","Fam","yes",3,3,3,"2.35","-0.02","0.14"
"3","H","Mar","yes",3,5,5,"2.83","-0.22","-0.09"
"4","A","Aro","yes",3,6,6,"2.29","0.01","-0.08"
"5","H","Gui","yes",3,1,1,"2.54","-0.10","-0.17"
"6","A","Rio","yes",3,1,3,"2.32","-0.00","-0.17"
"7","H","Viz","yes",3,2,2,"2.23","0.04","-0.14"
"8","A","Pto","yes",0,-3,1,"1.09","0.53","0.39"
"9","H","Cha","yes",0,-1,0,"2.27","0.02","0.41"
"10","A","Est","yes",3,2,2,"2.59","-0.12","0.29"
"11","A","Gil","yes",3,1,1,"2.60","-0.13","0.16"
"12","H","Cas","yes",0,-1,0,"2.39","-0.03","0.13"
"13","A","Pse","yes",3,1,2,"2.62","-0.13","-0.00"
"14","H","Ben","yes",3,3,3,"0.78","0.66","0.66"
"15","A","SCl","yes",3,4,4,"2.79","-0.21","0.46"
"16","H","Boa","yes",3,1,1,"2.66","-0.15","0.31"
"17","A","Pac","yes",3,1,2,"2.83","-0.23","0.08"
"18","A","Spo","yes",0,-5,0,"1.34","0.42","0.50"
"19","H","Fam","yes",3,3,4,"2.58","-0.12","0.38"
"20","A","Mar","yes",3,1,2,"2.66","-0.15","0.23"
"21","H","Aro","yes",3,2,2,"2.33","-0.01","0.22"
"22","A","Gui","yes",0,-1,1,"2.16","0.06","0.29"
"23","H","Rio","yes",3,2,2,"2.57","-0.11","0.18"
"24","A","Viz","yes",3,4,4,"2.53","-0.10","0.08"
"25","H","Pto","yes",1,0,0,"1.34","0.42","0.50"
"26","A","Cha","yes",3,1,2,"2.67","-0.15","0.35"
"27","H","Est","yes",3,3,4,"2.68","-0.16","0.19"
"28","H","Gil","no",NA,NA,NA,"2.55","-0.10","0.09"
"29","A","Cas","no",NA,NA,NA,"2.46","-0.06","0.02"
"30","H","Pse","no",NA,NA,NA,"2.68","-0.16","-0.14"
"31","A","Ben","no",NA,NA,NA,"1.02","0.56","0.42"
"32","H","SCl","no",NA,NA,NA,"2.83","-0.23","0.20"
"33","A","Boa","no",NA,NA,NA,"2.39","-0.03","0.17"
"34","H","Pac","no",NA,NA,NA,"2.70","-0.17","0.00"
