"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.63","0.22","0.22"
"2","A","Fam","yes",3,3,3,"2.43","-0.16","0.06"
"3","H","Mar","yes",3,5,5,"2.39","-0.14","-0.09"
"4","A","Aro","yes",3,6,6,"2.49","-0.19","-0.28"
"5","H","Gui","yes",3,1,1,"1.99","0.05","-0.23"
"6","A","Rio","yes",3,1,3,"2.24","-0.07","-0.31"
"7","H","Viz","yes",3,2,2,"1.76","0.16","-0.15"
"8","A","Pto","yes",0,-3,1,"1.19","0.43","0.28"
"9","H","Cha","yes",0,-1,0,"1.28","0.39","0.67"
"10","A","Est","yes",3,2,2,"2.57","-0.23","0.44"
"11","A","Gil","yes",3,1,1,"2.70","-0.29","0.14"
"12","H","Cas","yes",0,-1,0,"1.11","0.47","0.61"
"13","A","Pse","yes",3,1,2,"2.43","-0.17","0.45"
"14","H","Ben","no",NA,NA,NA,"0.41","0.80","1.25"
"15","A","SCl","no",NA,NA,NA,"2.58","-0.23","1.01"
"16","H","Boa","no",NA,NA,NA,"2.00","0.04","1.06"
"17","A","Pac","no",NA,NA,NA,"2.87","-0.37","0.69"
"18","A","Spo","no",NA,NA,NA,"1.66","0.21","0.89"
"19","H","Fam","no",NA,NA,NA,"2.46","-0.18","0.72"
"20","A","Mar","no",NA,NA,NA,"2.81","-0.34","0.37"
"21","H","Aro","no",NA,NA,NA,"2.05","0.02","0.39"
"22","A","Gui","no",NA,NA,NA,"1.87","0.10","0.50"
"23","H","Rio","no",NA,NA,NA,"2.14","-0.03","0.47"
"24","A","Viz","no",NA,NA,NA,"2.73","-0.31","0.16"
"25","H","Pto","no",NA,NA,NA,"1.39","0.33","0.50"
"26","A","Cha","no",NA,NA,NA,"2.67","-0.28","0.22"
"27","H","Est","no",NA,NA,NA,"2.04","0.03","0.25"
"28","H","Gil","no",NA,NA,NA,"2.44","-0.17","0.08"
"29","A","Cas","no",NA,NA,NA,"2.32","-0.11","-0.03"
"30","H","Pse","no",NA,NA,NA,"2.06","0.01","-0.02"
"31","A","Ben","no",NA,NA,NA,"0.79","0.62","0.60"
"32","H","SCl","no",NA,NA,NA,"2.45","-0.17","0.43"
"33","A","Boa","no",NA,NA,NA,"2.39","-0.15","0.28"
"34","H","Pac","no",NA,NA,NA,"2.68","-0.28","-0.00"
