"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.83","0.20","0.20"
"2","A","Fam","yes",3,3,3,"2.30","-0.01","0.19"
"3","H","Mar","yes",3,5,5,"2.83","-0.24","-0.05"
"4","A","Aro","yes",3,6,6,"2.09","0.09","0.04"
"5","H","Gui","yes",3,1,1,"2.45","-0.07","-0.03"
"6","A","Rio","yes",3,1,3,"2.31","-0.01","-0.04"
"7","H","Viz","yes",3,2,2,"2.43","-0.06","-0.10"
"8","A","Pto","yes",0,-3,1,"0.94","0.59","0.49"
"9","H","Cha","yes",0,-1,0,"2.35","-0.03","0.46"
"10","A","Est","yes",3,2,2,"2.52","-0.10","0.36"
"11","A","Gil","yes",3,1,1,"2.52","-0.10","0.26"
"12","H","Cas","yes",0,-1,0,"2.48","-0.08","0.17"
"13","A","Pse","yes",3,1,2,"2.52","-0.10","0.07"
"14","H","Ben","yes",3,3,3,"1.12","0.51","0.58"
"15","A","SCl","yes",3,4,4,"2.66","-0.17","0.41"
"16","H","Boa","yes",3,1,1,"2.69","-0.18","0.23"
"17","A","Pac","yes",3,1,2,"2.78","-0.22","0.02"
"18","A","Spo","yes",0,-5,0,"1.35","0.41","0.43"
"19","H","Fam","yes",3,3,4,"2.59","-0.13","0.29"
"20","A","Mar","yes",3,1,2,"2.56","-0.12","0.17"
"21","H","Aro","yes",3,2,2,"2.43","-0.07","0.11"
"22","A","Gui","yes",0,-1,1,"2.02","0.11","0.22"
"23","H","Rio","yes",3,2,2,"2.66","-0.17","0.06"
"24","A","Viz","yes",3,4,4,"2.59","-0.13","-0.08"
"25","H","Pto","yes",1,0,0,"1.21","0.47","0.39"
"26","A","Cha","yes",3,1,2,"2.42","-0.06","0.33"
"27","H","Est","yes",3,3,4,"2.69","-0.18","0.16"
"28","H","Gil","yes",3,1,1,"2.67","-0.17","-0.01"
"29","A","Cas","yes",3,1,1,"2.49","-0.09","-0.10"
"30","H","Pse","yes",3,3,4,"2.67","-0.17","-0.27"
"31","A","Ben","yes",0,-1,0,"0.79","0.65","0.39"
"32","H","SCl","yes",3,2,5,"2.84","-0.24","0.14"
"33","A","Boa","yes",1,0,1,"2.20","0.04","0.18"
"34","H","Pac","no",NA,NA,NA,"2.69","-0.18","0.00"
