"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.81","0.17","0.17"
"2","A","Fam","yes",3,3,3,"2.09","0.04","0.22"
"3","H","Mar","yes",3,5,5,"2.72","-0.24","-0.02"
"4","A","Aro","yes",3,6,6,"2.15","0.02","-0.01"
"5","H","Gui","yes",3,1,1,"2.34","-0.07","-0.07"
"6","A","Rio","yes",3,1,3,"2.14","0.02","-0.05"
"7","H","Viz","yes",3,2,2,"2.11","0.04","-0.01"
"8","A","Pto","yes",0,-3,1,"1.20","0.45","0.45"
"9","H","Cha","yes",0,-1,0,"2.11","0.04","0.48"
"10","A","Est","yes",3,2,2,"2.54","-0.16","0.33"
"11","A","Gil","yes",3,1,1,"2.49","-0.13","0.19"
"12","H","Cas","yes",0,-1,0,"2.12","0.03","0.23"
"13","A","Pse","yes",3,1,2,"2.47","-0.12","0.10"
"14","H","Ben","yes",3,3,3,"0.83","0.62","0.72"
"15","A","SCl","yes",3,4,4,"2.68","-0.22","0.50"
"16","H","Boa","yes",3,1,1,"2.46","-0.12","0.38"
"17","A","Pac","yes",3,1,2,"2.73","-0.25","0.14"
"18","A","Spo","yes",0,-5,0,"1.33","0.39","0.53"
"19","H","Fam","yes",3,3,4,"2.57","-0.17","0.36"
"20","A","Mar","yes",3,1,2,"2.60","-0.18","0.18"
"21","H","Aro","yes",3,2,2,"2.27","-0.03","0.14"
"22","A","Gui","yes",0,-1,1,"1.93","0.12","0.26"
"23","H","Rio","yes",3,2,2,"2.42","-0.10","0.16"
"24","A","Viz","yes",3,4,4,"2.48","-0.13","0.03"
"25","H","Pto","yes",1,0,0,"1.47","0.33","0.36"
"26","A","Cha","no",NA,NA,NA,"2.54","-0.16","0.20"
"27","H","Est","no",NA,NA,NA,"2.55","-0.16","0.04"
"28","H","Gil","no",NA,NA,NA,"2.33","-0.06","-0.03"
"29","A","Cas","no",NA,NA,NA,"2.27","-0.03","-0.06"
"30","H","Pse","no",NA,NA,NA,"2.54","-0.16","-0.22"
"31","A","Ben","no",NA,NA,NA,"0.78","0.64","0.42"
"32","H","SCl","no",NA,NA,NA,"2.74","-0.25","0.18"
"33","A","Boa","no",NA,NA,NA,"2.19","-0.00","0.18"
"34","H","Pac","no",NA,NA,NA,"2.58","-0.18","-0.00"
