"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.83","0.21","0.21"
"2","A","Fam","yes",3,3,3,"2.26","0.03","0.23"
"3","H","Mar","yes",3,5,5,"2.83","-0.22","0.01"
"4","A","Aro","yes",3,6,6,"2.19","0.05","0.07"
"5","H","Gui","yes",3,1,1,"2.52","-0.09","-0.02"
"6","A","Rio","yes",3,1,3,"2.28","0.02","-0.01"
"7","H","Viz","yes",3,2,2,"2.36","-0.02","-0.02"
"8","A","Pto","yes",0,-3,1,"1.07","0.54","0.51"
"9","H","Cha","yes",0,-1,0,"2.39","-0.03","0.48"
"10","A","Est","yes",3,2,2,"2.62","-0.13","0.35"
"11","A","Gil","yes",3,1,1,"2.60","-0.12","0.23"
"12","H","Cas","yes",0,-1,0,"2.47","-0.07","0.17"
"13","A","Pse","yes",3,1,2,"2.56","-0.10","0.06"
"14","H","Ben","yes",3,3,3,"1.07","0.54","0.60"
"15","A","SCl","yes",3,4,4,"2.74","-0.18","0.42"
"16","H","Boa","yes",3,1,1,"2.67","-0.15","0.27"
"17","A","Pac","yes",3,1,2,"2.84","-0.22","0.04"
"18","A","Spo","yes",0,-5,0,"1.46","0.37","0.41"
"19","H","Fam","yes",3,3,4,"2.58","-0.11","0.30"
"20","A","Mar","yes",3,1,2,"2.66","-0.15","0.15"
"21","H","Aro","yes",3,2,2,"2.37","-0.02","0.13"
"22","A","Gui","yes",0,-1,1,"2.15","0.07","0.21"
"23","H","Rio","yes",3,2,2,"2.62","-0.13","0.08"
"24","A","Viz","yes",3,4,4,"2.62","-0.13","-0.05"
"25","H","Pto","yes",1,0,0,"1.35","0.42","0.36"
"26","A","Cha","yes",3,1,2,"2.51","-0.08","0.28"
"27","H","Est","yes",3,3,4,"2.70","-0.17","0.11"
"28","H","Gil","yes",3,1,1,"2.66","-0.15","-0.03"
"29","A","Cas","yes",3,1,1,"2.51","-0.08","-0.12"
"30","H","Pse","yes",3,3,4,"2.63","-0.14","-0.25"
"31","A","Ben","yes",0,-1,0,"0.87","0.62","0.37"
"32","H","SCl","no",NA,NA,NA,"2.85","-0.23","0.15"
"33","A","Boa","no",NA,NA,NA,"2.29","0.01","0.16"
"34","H","Pac","no",NA,NA,NA,"2.68","-0.16","0.00"
