"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",1,0,3,"1.88","0.15","0.15"
"2","A","Fam","yes",3,3,3,"2.26","-0.02","0.14"
"3","H","Mar","yes",3,5,5,"2.62","-0.18","-0.04"
"4","A","Aro","yes",3,6,6,"2.34","-0.06","-0.10"
"5","H","Gui","yes",3,1,1,"2.32","-0.05","-0.14"
"6","A","Rio","yes",3,1,3,"2.47","-0.11","-0.26"
"7","H","Viz","yes",3,2,2,"2.18","0.02","-0.24"
"8","A","Pto","yes",0,-3,1,"1.11","0.50","0.26"
"9","H","Cha","yes",0,-1,0,"1.96","0.12","0.38"
"10","A","Est","yes",3,2,2,"2.51","-0.13","0.25"
"11","A","Gil","yes",3,1,1,"2.61","-0.18","0.07"
"12","H","Cas","yes",0,-1,0,"1.75","0.21","0.29"
"13","A","Pse","yes",3,1,2,"2.47","-0.11","0.17"
"14","H","Ben","yes",3,3,3,"0.83","0.63","0.80"
"15","A","SCl","yes",3,4,4,"2.59","-0.17","0.63"
"16","H","Boa","yes",3,1,1,"2.36","-0.06","0.57"
"17","A","Pac","yes",3,1,2,"2.78","-0.25","0.31"
"18","A","Spo","yes",0,-5,0,"1.32","0.40","0.72"
"19","H","Fam","yes",3,3,4,"2.60","-0.17","0.55"
"20","A","Mar","no",NA,NA,NA,"2.67","-0.20","0.35"
"21","H","Aro","no",NA,NA,NA,"2.31","-0.04","0.31"
"22","A","Gui","no",NA,NA,NA,"2.09","0.06","0.37"
"23","H","Rio","no",NA,NA,NA,"2.43","-0.09","0.27"
"24","A","Viz","no",NA,NA,NA,"2.53","-0.14","0.13"
"25","H","Pto","no",NA,NA,NA,"1.58","0.29","0.42"
"26","A","Cha","no",NA,NA,NA,"2.63","-0.18","0.24"
"27","H","Est","no",NA,NA,NA,"2.45","-0.10","0.14"
"28","H","Gil","no",NA,NA,NA,"2.52","-0.13","0.00"
"29","A","Cas","no",NA,NA,NA,"2.43","-0.09","-0.09"
"30","H","Pse","no",NA,NA,NA,"2.39","-0.08","-0.17"
"31","A","Ben","no",NA,NA,NA,"1.04","0.53","0.36"
"32","H","SCl","no",NA,NA,NA,"2.60","-0.17","0.19"
"33","A","Boa","no",NA,NA,NA,"2.24","-0.01","0.18"
"34","H","Pac","no",NA,NA,NA,"2.62","-0.18","0.00"
