"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.49","-0.11","-0.11"
"2","A","Mar","yes",3,1,2,"1.83","-0.36","-0.48"
"3","H","Viz","yes",1,0,1,"0.94","0.30","-0.18"
"4","A","Spo","yes",3,2,2,"0.53","0.60","0.42"
"5","H","Rio","yes",1,0,1,"1.50","-0.12","0.30"
"6","A","Pto","yes",0,-3,0,"0.34","0.75","1.05"
"7","A","Pse","yes",0,-1,0,"1.82","-0.36","0.69"
"8","H","Est","yes",1,0,1,"1.78","-0.33","0.37"
"9","A","Bra","yes",3,1,1,"0.55","0.59","0.96"
"10","H","Gil","yes",3,2,3,"1.47","-0.09","0.86"
"11","A","Ben","yes",0,-5,0,"0.32","0.76","1.62"
"12","H","SCl","yes",1,0,0,"2.30","-0.71","0.91"
"13","A","Cas","yes",3,1,2,"1.52","-0.13","0.78"
"14","H","Fam","yes",0,-2,0,"1.50","-0.12","0.66"
"15","A","Pac","yes",1,0,1,"2.45","-0.83","-0.16"
"16","H","Aro","yes",1,0,1,"1.01","0.25","0.08"
"17","A","Boa","yes",1,0,1,"1.38","-0.03","0.05"
"18","A","Gui","yes",0,-1,1,"1.08","0.20","0.25"
"19","H","Mar","yes",3,1,2,"2.27","-0.69","-0.44"
"20","A","Viz","yes",1,0,0,"1.71","-0.27","-0.71"
"21","H","Spo","yes",0,-1,2,"0.67","0.50","-0.22"
"22","A","Rio","yes",0,-1,0,"1.33","0.01","-0.21"
"23","H","Pto","yes",0,-2,1,"0.34","0.74","0.54"
"24","H","Pse","yes",3,2,2,"1.60","-0.20","0.34"
"25","A","Est","yes",3,2,2,"1.91","-0.42","-0.08"
"26","H","Bra","yes",0,-1,1,"0.32","0.76","0.68"
"27","A","Gil","yes",1,0,0,"1.79","-0.33","0.34"
"28","H","Ben","yes",3,1,1,"0.25","0.81","1.15"
"29","A","SCl","no",NA,NA,NA,"2.31","-0.72","0.43"
"30","H","Cas","no",NA,NA,NA,"1.17","0.13","0.56"
"31","A","Fam","no",NA,NA,NA,"1.23","0.08","0.64"
"32","H","Pac","no",NA,NA,NA,"1.94","-0.44","0.20"
"33","A","Aro","no",NA,NA,NA,"1.23","0.08","0.28"
"34","H","Boa","no",NA,NA,NA,"1.72","-0.28","0.00"
