"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.26","0.01","0.01"
"2","A","Mar","yes",3,1,2,"2.12","-0.66","-0.66"
"3","H","Viz","yes",1,0,1,"0.88","0.30","-0.35"
"4","A","Spo","yes",3,2,2,"0.76","0.40","0.05"
"5","H","Rio","yes",1,0,1,"1.20","0.06","0.11"
"6","A","Pto","yes",0,-3,0,"0.49","0.61","0.72"
"7","A","Pse","yes",0,-1,0,"1.87","-0.47","0.25"
"8","H","Est","yes",1,0,1,"1.16","0.09","0.34"
"9","A","Bra","yes",3,1,1,"0.97","0.24","0.58"
"10","H","Gil","yes",3,2,3,"1.18","0.07","0.65"
"11","A","Ben","yes",0,-5,0,"0.49","0.61","1.26"
"12","H","SCl","yes",1,0,0,"1.50","-0.18","1.08"
"13","A","Cas","yes",3,1,2,"1.78","-0.40","0.68"
"14","H","Fam","yes",0,-2,0,"1.51","-0.19","0.49"
"15","A","Pac","yes",1,0,1,"2.58","-1.03","-0.53"
"16","H","Aro","yes",1,0,1,"0.97","0.24","-0.30"
"17","A","Boa","yes",1,0,1,"1.53","-0.21","-0.50"
"18","A","Gui","no",NA,NA,NA,"1.41","-0.11","-0.61"
"19","H","Mar","no",NA,NA,NA,"1.49","-0.17","-0.78"
"20","A","Viz","no",NA,NA,NA,"1.88","-0.48","-1.27"
"21","H","Spo","no",NA,NA,NA,"0.69","0.46","-0.81"
"22","A","Rio","no",NA,NA,NA,"1.66","-0.31","-1.11"
"23","H","Pto","no",NA,NA,NA,"0.46","0.64","-0.47"
"24","H","Pse","no",NA,NA,NA,"1.05","0.17","-0.30"
"25","A","Est","no",NA,NA,NA,"1.70","-0.34","-0.64"
"26","H","Bra","no",NA,NA,NA,"0.19","0.85","0.21"
"27","A","Gil","no",NA,NA,NA,"2.03","-0.59","-0.38"
"28","H","Ben","no",NA,NA,NA,"0.20","0.84","0.46"
"29","A","SCl","no",NA,NA,NA,"1.98","-0.56","-0.10"
"30","H","Cas","no",NA,NA,NA,"0.50","0.60","0.50"
"31","A","Fam","no",NA,NA,NA,"1.57","-0.23","0.27"
"32","H","Pac","no",NA,NA,NA,"1.55","-0.22","0.05"
"33","A","Aro","no",NA,NA,NA,"1.54","-0.21","-0.16"
"34","H","Boa","no",NA,NA,NA,"1.07","0.16","-0.00"
