"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.56","-0.08","-0.08"
"2","A","Mar","yes",3,1,2,"2.01","-0.39","-0.46"
"3","H","Viz","yes",1,0,1,"1.26","0.13","-0.33"
"4","A","Spo","yes",3,2,2,"0.53","0.63","0.30"
"5","H","Rio","yes",1,0,1,"1.76","-0.22","0.08"
"6","A","Pto","yes",0,-3,0,"0.34","0.77","0.85"
"7","A","Pse","yes",0,-1,0,"1.81","-0.25","0.60"
"8","H","Est","yes",1,0,1,"1.99","-0.38","0.23"
"9","A","Bra","yes",3,1,1,"0.56","0.62","0.84"
"10","H","Gil","yes",3,2,3,"1.87","-0.29","0.55"
"11","A","Ben","yes",0,-5,0,"0.26","0.82","1.37"
"12","H","SCl","yes",1,0,0,"2.45","-0.69","0.68"
"13","A","Cas","yes",3,1,2,"1.68","-0.16","0.51"
"14","H","Fam","yes",0,-2,0,"1.72","-0.19","0.33"
"15","A","Pac","yes",1,0,1,"2.51","-0.73","-0.41"
"16","H","Aro","yes",1,0,1,"1.27","0.12","-0.28"
"17","A","Boa","yes",1,0,1,"1.32","0.09","-0.19"
"18","A","Gui","yes",0,-1,1,"1.12","0.22","0.03"
"19","H","Mar","yes",3,1,2,"2.41","-0.67","-0.64"
"20","A","Viz","yes",1,0,0,"1.95","-0.35","-0.98"
"21","H","Spo","yes",0,-1,2,"0.69","0.53","-0.46"
"22","A","Rio","yes",0,-1,0,"1.29","0.11","-0.35"
"23","H","Pto","yes",0,-2,1,"0.36","0.75","0.40"
"24","H","Pse","yes",3,2,2,"1.80","-0.24","0.15"
"25","A","Est","yes",3,2,2,"1.93","-0.33","-0.18"
"26","H","Bra","yes",0,-1,1,"0.41","0.72","0.54"
"27","A","Gil","yes",1,0,0,"1.80","-0.24","0.30"
"28","H","Ben","yes",3,1,1,"0.27","0.81","1.11"
"29","A","SCl","yes",1,0,1,"2.22","-0.53","0.57"
"30","H","Cas","yes",3,1,1,"1.46","-0.01","0.57"
"31","A","Fam","yes",3,1,2,"1.39","0.04","0.61"
"32","H","Pac","yes",3,2,2,"1.99","-0.38","0.23"
"33","A","Aro","no",NA,NA,NA,"1.24","0.14","0.37"
"34","H","Boa","no",NA,NA,NA,"1.99","-0.37","0.00"
