"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.09","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.09","-0.70","-0.59"
"3","H","Viz","yes",1,0,1,"0.98","0.21","-0.39"
"4","A","Spo","yes",3,2,2,"0.64","0.48","0.09"
"5","H","Rio","yes",1,0,1,"1.27","-0.03","0.06"
"6","A","Pto","yes",0,-3,0,"0.35","0.71","0.78"
"7","A","Pse","yes",0,-1,0,"1.59","-0.29","0.48"
"8","H","Est","yes",1,0,1,"1.36","-0.11","0.38"
"9","A","Bra","yes",3,1,1,"0.76","0.38","0.76"
"10","H","Gil","yes",3,2,3,"1.22","0.01","0.77"
"11","A","Ben","yes",0,-5,0,"0.34","0.72","1.49"
"12","H","SCl","yes",1,0,0,"1.69","-0.37","1.12"
"13","A","Cas","yes",3,1,2,"1.63","-0.33","0.79"
"14","H","Fam","yes",0,-2,0,"1.42","-0.15","0.64"
"15","A","Pac","yes",1,0,1,"2.37","-0.93","-0.29"
"16","H","Aro","yes",1,0,1,"1.11","0.09","-0.19"
"17","A","Boa","yes",1,0,1,"1.31","-0.07","-0.26"
"18","A","Gui","yes",0,-1,1,"1.04","0.15","-0.11"
"19","H","Mar","yes",3,1,2,"1.73","-0.40","-0.52"
"20","A","Viz","yes",1,0,0,"1.79","-0.45","-0.97"
"21","H","Spo","yes",0,-1,2,"0.59","0.52","-0.45"
"22","A","Rio","no",NA,NA,NA,"1.55","-0.26","-0.72"
"23","H","Pto","no",NA,NA,NA,"0.36","0.71","-0.01"
"24","H","Pse","no",NA,NA,NA,"1.22","0.01","0.01"
"25","A","Est","no",NA,NA,NA,"1.76","-0.43","-0.43"
"26","H","Bra","no",NA,NA,NA,"0.24","0.80","0.38"
"27","A","Gil","no",NA,NA,NA,"1.92","-0.56","-0.18"
"28","H","Ben","no",NA,NA,NA,"0.18","0.86","0.67"
"29","A","SCl","no",NA,NA,NA,"2.04","-0.66","0.01"
"30","H","Cas","no",NA,NA,NA,"0.59","0.52","0.53"
"31","A","Fam","no",NA,NA,NA,"1.50","-0.22","0.31"
"32","H","Pac","no",NA,NA,NA,"1.41","-0.15","0.16"
"33","A","Aro","no",NA,NA,NA,"1.38","-0.12","0.04"
"34","H","Boa","no",NA,NA,NA,"1.28","-0.04","0.00"
