"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.15","0.10","0.10"
"2","A","Mar","yes",3,1,2,"2.03","-0.60","-0.50"
"3","H","Viz","yes",1,0,1,"0.87","0.32","-0.18"
"4","A","Spo","yes",3,2,2,"0.58","0.55","0.37"
"5","H","Rio","yes",1,0,1,"1.28","-0.01","0.36"
"6","A","Pto","yes",0,-3,0,"0.50","0.61","0.97"
"7","A","Pse","yes",0,-1,0,"1.78","-0.40","0.57"
"8","H","Est","yes",1,0,1,"1.53","-0.21","0.36"
"9","A","Bra","yes",3,1,1,"0.74","0.42","0.78"
"10","H","Gil","yes",3,2,3,"1.14","0.10","0.88"
"11","A","Ben","yes",0,-5,0,"0.29","0.77","1.65"
"12","H","SCl","yes",1,0,0,"2.03","-0.59","1.06"
"13","A","Cas","yes",3,1,2,"1.47","-0.15","0.90"
"14","H","Fam","yes",0,-2,0,"1.57","-0.23","0.67"
"15","A","Pac","yes",1,0,1,"2.33","-0.83","-0.16"
"16","H","Aro","yes",1,0,1,"1.05","0.17","0.01"
"17","A","Boa","yes",1,0,1,"1.36","-0.07","-0.06"
"18","A","Gui","yes",0,-1,1,"1.06","0.17","0.11"
"19","H","Mar","yes",3,1,2,"1.99","-0.56","-0.45"
"20","A","Viz","yes",1,0,0,"1.80","-0.41","-0.87"
"21","H","Spo","yes",0,-1,2,"0.61","0.52","-0.35"
"22","A","Rio","yes",0,-1,0,"1.29","-0.02","-0.37"
"23","H","Pto","yes",0,-2,1,"0.42","0.67","0.30"
"24","H","Pse","yes",3,2,2,"1.52","-0.20","0.10"
"25","A","Est","yes",3,2,2,"1.91","-0.50","-0.40"
"26","H","Bra","no",NA,NA,NA,"0.34","0.73","0.33"
"27","A","Gil","no",NA,NA,NA,"1.82","-0.43","-0.10"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.75"
"29","A","SCl","no",NA,NA,NA,"2.20","-0.73","0.01"
"30","H","Cas","no",NA,NA,NA,"0.88","0.31","0.32"
"31","A","Fam","no",NA,NA,NA,"1.24","0.03","0.35"
"32","H","Pac","no",NA,NA,NA,"1.60","-0.26","0.09"
"33","A","Aro","no",NA,NA,NA,"1.31","-0.03","0.06"
"34","H","Boa","no",NA,NA,NA,"1.34","-0.06","0.00"
