"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.46","-0.13","-0.13"
"2","A","Mar","yes",3,1,2,"1.74","-0.35","-0.48"
"3","H","Viz","yes",1,0,1,"1.00","0.23","-0.25"
"4","A","Spo","yes",3,2,2,"0.48","0.63","0.37"
"5","H","Rio","yes",1,0,1,"1.54","-0.19","0.18"
"6","A","Pto","yes",0,-3,0,"0.30","0.77","0.94"
"7","A","Pse","yes",0,-1,0,"1.63","-0.26","0.68"
"8","H","Est","yes",1,0,1,"1.76","-0.36","0.32"
"9","A","Bra","yes",3,1,1,"0.50","0.62","0.93"
"10","H","Gil","yes",3,2,3,"1.54","-0.20","0.74"
"11","A","Ben","yes",0,-5,0,"0.28","0.79","1.52"
"12","H","SCl","yes",1,0,0,"2.27","-0.76","0.76"
"13","A","Cas","yes",3,1,2,"1.47","-0.14","0.62"
"14","H","Fam","yes",0,-2,0,"1.46","-0.13","0.49"
"15","A","Pac","yes",1,0,1,"2.40","-0.86","-0.37"
"16","H","Aro","yes",1,0,1,"0.98","0.24","-0.13"
"17","A","Boa","yes",1,0,1,"1.22","0.05","-0.07"
"18","A","Gui","yes",0,-1,1,"0.99","0.23","0.16"
"19","H","Mar","yes",3,1,2,"2.27","-0.76","-0.60"
"20","A","Viz","yes",1,0,0,"1.63","-0.26","-0.86"
"21","H","Spo","yes",0,-1,2,"0.65","0.50","-0.36"
"22","A","Rio","yes",0,-1,0,"1.25","0.03","-0.34"
"23","H","Pto","yes",0,-2,1,"0.33","0.75","0.41"
"24","H","Pse","yes",3,2,2,"1.57","-0.21","0.20"
"25","A","Est","yes",3,2,2,"1.83","-0.42","-0.22"
"26","H","Bra","yes",0,-1,1,"0.29","0.77","0.55"
"27","A","Gil","yes",1,0,0,"1.71","-0.33","0.22"
"28","H","Ben","yes",3,1,1,"0.24","0.81","1.03"
"29","A","SCl","yes",1,0,1,"2.21","-0.71","0.32"
"30","H","Cas","no",NA,NA,NA,"1.14","0.12","0.44"
"31","A","Fam","no",NA,NA,NA,"1.11","0.14","0.58"
"32","H","Pac","no",NA,NA,NA,"1.91","-0.48","0.10"
"33","A","Aro","no",NA,NA,NA,"1.03","0.20","0.31"
"34","H","Boa","no",NA,NA,NA,"1.68","-0.31","-0.00"
